year,ptrhc_02_qualified,income_group
2013,14.27651977539063,high_income
2014,14.22568035125732,high_income
2015,14.31766986846924,high_income
2014,40.12263870239258,low_income
2015,43.02116012573242,low_income
2016,42.20317077636719,low_income
2017,42.40924835205078,low_income
2018,42.55144119262695,low_income
2019,45.25323867797852,low_income
2020,47.97393035888672,low_income
2018,30.10522079467773,lower_middle_income
2019,29.38978958129883,lower_middle_income
2020,18.1314697265625,lower_middle_income
2021,16.33674049377441,lower_middle_income
2022,14.78715991973877,lower_middle_income
2023,18.1811408996582,lower_middle_income
2014,21.71377944946289,upper_middle_income
2015,22.28585052490234,upper_middle_income
2016,21.7773494720459,upper_middle_income
2017,21.06637954711914,upper_middle_income
2018,20.51099967956543,upper_middle_income
2019,19.94644927978516,upper_middle_income
2020,19.11972045898438,upper_middle_income
2021,18.33810997009277,upper_middle_income
2022,17.13401031494141,upper_middle_income
2023,16.4820499420166,upper_middle_income
