year,qutp_02,income_group
2013,92.87447357177734,high_income
2014,92.69847869873048,high_income
2015,92.14623260498048,high_income
2014,80.17286682128906,low_income
2015,76.56121063232422,low_income
2016,75.93759155273438,low_income
2018,78.34603881835938,low_income
2019,75.29013061523438,low_income
2020,71.65138244628906,low_income
2018,88.94278717041016,lower_middle_income
2019,89.18218231201172,lower_middle_income
2020,92.35613250732422,lower_middle_income
2021,92.2339096069336,lower_middle_income
2022,91.3585968017578,lower_middle_income
2023,89.9593734741211,lower_middle_income
2014,86.39341735839844,upper_middle_income
2015,82.13961029052734,upper_middle_income
2016,82.26933288574219,upper_middle_income
2017,82.59882354736328,upper_middle_income
2018,83.10183715820312,upper_middle_income
2019,83.80943298339844,upper_middle_income
2020,84.76611328125,upper_middle_income
2021,85.630859375,upper_middle_income
2022,89.07450103759766,upper_middle_income
2023,89.84246063232422,upper_middle_income
