year,trtp_02_gpia,income_group
2013,0.9773300290107728,high_income
2014,0.9785799980163574,high_income
2017,0.9883400201797484,high_income
2018,0.9908199906349182,high_income
2019,0.9818999767303468,high_income
2020,0.9789000153541564,high_income
2010,1.218999981880188,low_income
2011,1.224159955978394,low_income
2012,1.350340008735657,low_income
2013,1.289399981498718,low_income
2014,1.238309979438782,low_income
2015,1.169770002365112,low_income
2016,1.026569962501526,low_income
2017,1.151370048522949,low_income
2018,1.136639952659607,low_income
2019,1.14326000213623,low_income
2020,1.154279947280884,low_income
2015,1.167309999465942,lower_middle_income
2019,1.297979950904846,lower_middle_income
2020,1.480430006980896,lower_middle_income
2021,1.465029954910278,lower_middle_income
2022,1.144899964332581,lower_middle_income
2023,1.171020030975342,lower_middle_income
