year,prya_12mo_ag15t24_f,income_group
2000,57.53250776611188,high_income
2001,57.75719825587246,high_income
2002,57.41473839410359,high_income
2003,55.43250060901288,high_income
2004,59.73752605621184,high_income
2005,61.90696484845866,high_income
2006,62.76497780349752,high_income
2007,63.60011363252454,high_income
2008,63.88203853097196,high_income
2009,64.16265596963831,high_income
2010,65.17397665860159,high_income
2011,65.35540194639951,high_income
2012,65.83225409023332,high_income
2013,65.26887359200879,high_income
2014,65.36595356915821,high_income
2015,65.02768266479336,high_income
2016,65.20581283914083,high_income
2017,65.44205901319728,high_income
2018,65.487111944858,high_income
2019,65.73453862603651,high_income
2020,65.44138911508281,high_income
2021,65.59844816169606,high_income
2022,64.89865667299996,high_income
2023,65.05774741090562,high_income
2000,32.06933025033453,low_income
2001,32.09046011688698,low_income
2002,32.06914160888327,low_income
2003,32.0317314475524,low_income
2004,32.01465105819004,low_income
2005,32.00249178329651,low_income
2006,32.25431678294459,low_income
2007,32.59030860196707,low_income
2008,32.91775422168826,low_income
2009,33.21687386269173,low_income
2010,33.52247599395595,low_income
2011,34.0453163535923,low_income
2012,34.06445105998951,low_income
2013,33.99742746716856,low_income
2014,34.68784167069578,low_income
2015,34.77884129383988,low_income
2016,34.67112787074678,low_income
2017,34.60903760336284,low_income
2018,35.40775372208221,low_income
2019,34.89187185871751,low_income
2020,33.49894529676983,low_income
2021,34.42121712693969,low_income
2022,34.62929932942102,low_income
2023,34.66037794441086,low_income
2000,26.58064982278998,lower_middle_income
2001,26.84187435806045,lower_middle_income
2002,27.20929061190138,lower_middle_income
2003,27.58665558826193,lower_middle_income
2004,27.96406954285627,lower_middle_income
2005,28.33581426431778,lower_middle_income
2006,29.33747048377063,lower_middle_income
2007,30.50542078479285,lower_middle_income
2008,31.59842603627597,lower_middle_income
2009,32.67908522296312,lower_middle_income
2010,33.8083814729702,lower_middle_income
2011,35.59843163483232,lower_middle_income
2012,37.23724816232517,lower_middle_income
2013,38.48956024774527,lower_middle_income
2014,39.28625890543042,lower_middle_income
2015,40.09932786967547,lower_middle_income
2016,40.73646951730617,lower_middle_income
2017,41.94923858612236,lower_middle_income
2018,43.16611675365949,lower_middle_income
2019,42.59717162733973,lower_middle_income
2020,43.81720822649034,lower_middle_income
2021,45.20511025047264,lower_middle_income
2022,46.2583514044875,lower_middle_income
2023,46.31653459369742,lower_middle_income
2012,46.37202077672605,upper_middle_income
2013,46.93958216498125,upper_middle_income
2014,48.0413387567957,upper_middle_income
2015,48.19174189546906,upper_middle_income
2016,48.63190714390456,upper_middle_income
2017,48.68169181654014,upper_middle_income
2018,49.21589562672033,upper_middle_income
2019,49.37426586599695,upper_middle_income
2020,50.47119370782484,upper_middle_income
2021,52.00972987525319,upper_middle_income
2022,51.26659645768009,upper_middle_income
2023,51.48133666310659,upper_middle_income
