year,prya_12mo_ag15t24_f,income_group
2000,57.46466181246279,high_income
2001,57.69325254129628,high_income
2002,57.35408066136634,high_income
2003,55.3883558237134,high_income
2004,59.72840428768921,high_income
2005,61.90220401206381,high_income
2006,62.75470554034926,high_income
2007,63.58317533828824,high_income
2008,63.86488514368323,high_income
2009,64.14543948918464,high_income
2010,64.60659241463675,high_income
2011,64.87092809877475,high_income
2012,65.23404058516248,high_income
2013,64.80179587953043,high_income
2014,64.78818163986882,high_income
2015,64.56629079206803,high_income
2016,64.68939193032926,high_income
2017,65.07083273426788,high_income
2018,65.16544874395493,high_income
2019,65.44848269221093,high_income
2020,65.67174181023675,high_income
2021,65.88572398706721,high_income
2022,65.89091589700442,high_income
2023,65.80955909537492,high_income
2024,65.79936091139346,high_income
2000,31.76752908334794,low_income
2001,31.79634045141207,low_income
2002,31.80003757330083,low_income
2003,31.77137269169605,low_income
2004,31.74592068121439,low_income
2005,31.7382905415451,low_income
2006,31.97984553881569,low_income
2007,32.27438024883239,low_income
2008,32.59704130752433,low_income
2009,32.88871368848601,low_income
2010,33.18884347006323,low_income
2011,33.70366454638961,low_income
2012,33.72559141034797,low_income
2013,33.33506783516969,low_income
2014,33.662736844347,low_income
2015,33.42176224914648,low_income
2016,32.98729969079252,low_income
2017,32.60950604300445,low_income
2018,33.15027116106427,low_income
2019,33.65208067141077,low_income
2020,33.2707720378002,low_income
2021,34.09578402177076,low_income
2022,34.26965042921,low_income
2023,34.27105711670476,low_income
2024,34.25574835274939,low_income
2000,26.63244830825512,lower_middle_income
2001,26.89847844509316,lower_middle_income
2002,27.26443066774608,lower_middle_income
2003,27.64029743778426,lower_middle_income
2004,28.0137201477431,lower_middle_income
2005,28.37896723570172,lower_middle_income
2006,29.36914095208475,lower_middle_income
2007,30.52870240580187,lower_middle_income
2008,31.61226300912066,lower_middle_income
2009,32.68416901211274,lower_middle_income
2010,33.80497832689008,lower_middle_income
2011,35.58943968881482,lower_middle_income
2012,37.22704879588017,lower_middle_income
2013,38.49315396223069,lower_middle_income
2014,39.296185105641,lower_middle_income
2015,40.11616611488223,lower_middle_income
2016,40.74391445118637,lower_middle_income
2017,41.98660053160366,lower_middle_income
2018,43.26178480426985,lower_middle_income
2019,42.72346741969168,lower_middle_income
2020,43.94657927359864,lower_middle_income
2021,45.34283487862638,lower_middle_income
2022,46.23938313243924,lower_middle_income
2023,46.63166869839645,lower_middle_income
2024,46.61535171656703,lower_middle_income
2013,46.95082850243116,upper_middle_income
2014,48.05154862831949,upper_middle_income
2015,48.20721706550046,upper_middle_income
2016,48.64917084113792,upper_middle_income
2017,48.70288704800331,upper_middle_income
2018,49.23424190459774,upper_middle_income
2019,49.39717502529212,upper_middle_income
2020,50.51098001930293,upper_middle_income
2021,52.03690358462238,upper_middle_income
2022,51.3155020319622,upper_middle_income
2023,51.53293483445376,upper_middle_income
2024,51.5175153622867,upper_middle_income
