year,schbsp_1_whivsexed,income_group
2016,29.55069923400879,low_income
2017,33.81872940063477,low_income
2019,38.36592102050781,low_income
2020,41.651611328125,low_income
2021,43.65480041503906,low_income
2022,44.42839050292969,low_income
2015,15.34095001220703,lower_middle_income
2016,16.36725044250488,lower_middle_income
2017,16.76178932189941,lower_middle_income
2018,16.66912078857422,lower_middle_income
2019,17.06788063049316,lower_middle_income
2020,18.38100051879883,lower_middle_income
2021,17.81928062438965,lower_middle_income
2022,18.25757026672363,lower_middle_income
2023,18.95725059509277,lower_middle_income
