year,qutp_2t3_f,income_group
2014,86.25155639648438,high_income
2015,85.98561096191406,high_income
2016,85.84529876708984,high_income
2017,85.15689849853516,high_income
2018,84.2196273803711,high_income
2013,79.35363006591797,low_income
2014,83.50715637207031,low_income
2015,84.23663330078125,low_income
2016,84.46510314941406,low_income
2017,84.0374984741211,low_income
2018,85.75460815429688,low_income
2019,82.8709716796875,low_income
2020,80.25792694091797,low_income
2021,79.01962280273438,low_income
2016,94.02385711669922,lower_middle_income
2017,92.35320281982422,lower_middle_income
2018,95.3652114868164,lower_middle_income
2019,87.20086669921875,lower_middle_income
2020,87.98007202148438,lower_middle_income
2021,87.48816680908203,lower_middle_income
2022,87.31584167480469,lower_middle_income
2023,87.58808898925781,lower_middle_income
2014,89.87796020507812,upper_middle_income
2015,87.08972930908203,upper_middle_income
2016,88.06403350830078,upper_middle_income
2017,87.76463317871094,upper_middle_income
2018,87.95217895507812,upper_middle_income
2019,87.75292205810547,upper_middle_income
2020,88.39359283447266,upper_middle_income
2021,88.05776977539062,upper_middle_income
2022,87.89447021484375,upper_middle_income
2023,87.80007934570312,upper_middle_income
