year,rofst_1_m_cp,income_group
2000,4.0,high_income
2001,4.0,high_income
2002,4.0,high_income
2003,4.0,high_income
2004,3.0,high_income
2005,3.0,high_income
2006,3.0,high_income
2007,3.0,high_income
2008,2.0,high_income
2009,2.0,high_income
2010,2.0,high_income
2011,3.0,high_income
2012,3.0,high_income
2013,3.0,high_income
2014,3.0,high_income
2015,3.0,high_income
2016,2.0,high_income
2017,2.0,high_income
2018,2.0,high_income
2019,2.0,high_income
2020,2.0,high_income
2021,2.0,high_income
2022,2.0,high_income
2023,2.0,high_income
2000,40.0,low_income
2001,38.0,low_income
2002,36.0,low_income
2003,35.0,low_income
2004,33.0,low_income
2005,32.0,low_income
2006,30.00000190734863,low_income
2007,29.0,low_income
2008,28.0,low_income
2009,26.0,low_income
2010,26.0,low_income
2011,25.0,low_income
2012,25.0,low_income
2013,24.0,low_income
2014,24.0,low_income
2015,24.0,low_income
2016,24.0,low_income
2017,24.0,low_income
2018,24.0,low_income
2019,23.0,low_income
2020,23.0,low_income
2021,22.0,low_income
2022,22.0,low_income
2023,22.0,low_income
2000,27.00000190734863,lower_middle_income
2001,25.0,lower_middle_income
2002,23.0,lower_middle_income
2003,22.0,lower_middle_income
2004,21.0,lower_middle_income
2005,20.0,lower_middle_income
2006,20.0,lower_middle_income
2007,19.0,lower_middle_income
2008,18.0,lower_middle_income
2009,17.0,lower_middle_income
2010,16.0,lower_middle_income
2011,15.00000095367432,lower_middle_income
2012,15.00000095367432,lower_middle_income
2013,14.0,lower_middle_income
2014,14.0,lower_middle_income
2015,14.0,lower_middle_income
2016,13.0,lower_middle_income
2017,13.0,lower_middle_income
2018,12.0,lower_middle_income
2019,11.0,lower_middle_income
2020,11.0,lower_middle_income
2021,10.0,lower_middle_income
2022,10.0,lower_middle_income
2023,10.0,lower_middle_income
2000,4.0,upper_middle_income
2001,5.0,upper_middle_income
2002,5.0,upper_middle_income
2003,5.0,upper_middle_income
2004,5.0,upper_middle_income
2005,5.0,upper_middle_income
2006,4.0,upper_middle_income
2007,4.0,upper_middle_income
2008,4.0,upper_middle_income
2009,4.0,upper_middle_income
2010,4.0,upper_middle_income
2011,3.0,upper_middle_income
2012,3.0,upper_middle_income
2013,3.0,upper_middle_income
2014,3.0,upper_middle_income
2015,4.0,upper_middle_income
2016,4.0,upper_middle_income
2017,4.0,upper_middle_income
2018,4.0,upper_middle_income
2019,4.0,upper_middle_income
2020,4.0,upper_middle_income
2021,5.0,upper_middle_income
2022,5.0,upper_middle_income
2023,5.0,upper_middle_income
