year,rofst_1_m_cp,income_group
2000,3.099999904632568,high_income
2001,3.200000047683716,high_income
2002,3.0,high_income
2003,2.599999904632568,high_income
2004,2.400000095367432,high_income
2005,2.200000047683716,high_income
2006,2.099999904632568,high_income
2007,2.0,high_income
2008,2.099999904632568,high_income
2009,2.099999904632568,high_income
2010,2.0,high_income
2011,2.0,high_income
2012,1.899999976158142,high_income
2013,1.799999952316284,high_income
2014,1.700000047683716,high_income
2015,1.600000023841858,high_income
2016,1.600000023841858,high_income
2017,1.600000023841858,high_income
2018,1.600000023841858,high_income
2019,1.700000047683716,high_income
2020,1.799999952316284,high_income
2021,2.0,high_income
2022,2.200000047683716,high_income
2023,2.400000095367432,high_income
2000,39.90000152587891,low_income
2001,38.09999847412109,low_income
2002,36.20000076293945,low_income
2003,35.0,low_income
2004,33.40000152587891,low_income
2005,31.89999961853027,low_income
2006,30.5,low_income
2007,29.10000038146973,low_income
2008,27.70000076293945,low_income
2009,26.60000038146973,low_income
2010,25.89999961853027,low_income
2011,25.39999961853027,low_income
2012,24.89999961853027,low_income
2013,24.60000038146973,low_income
2014,24.39999961853027,low_income
2015,24.5,low_income
2016,24.60000038146973,low_income
2017,24.79999923706055,low_income
2018,24.89999961853027,low_income
2019,25.0,low_income
2020,24.79999923706055,low_income
2021,24.5,low_income
2022,24.60000038146973,low_income
2023,24.20000076293945,low_income
2000,27.29999923706055,lower_middle_income
2001,25.60000038146973,lower_middle_income
2002,24.20000076293945,lower_middle_income
2003,23.10000038146973,lower_middle_income
2004,22.20000076293945,lower_middle_income
2005,21.5,lower_middle_income
2006,20.70000076293945,lower_middle_income
2007,19.79999923706055,lower_middle_income
2008,18.79999923706055,lower_middle_income
2009,18.0,lower_middle_income
2010,17.0,lower_middle_income
2011,16.10000038146973,lower_middle_income
2012,15.39999961853027,lower_middle_income
2013,14.80000019073486,lower_middle_income
2014,14.19999980926514,lower_middle_income
2015,13.69999980926514,lower_middle_income
2016,13.30000019073486,lower_middle_income
2017,12.89999961853027,lower_middle_income
2018,12.60000038146973,lower_middle_income
2019,12.19999980926514,lower_middle_income
2020,11.89999961853027,lower_middle_income
2021,11.5,lower_middle_income
2022,11.19999980926514,lower_middle_income
2023,10.89999961853027,lower_middle_income
2000,5.800000190734863,upper_middle_income
2001,5.699999809265137,upper_middle_income
2002,5.699999809265137,upper_middle_income
2003,5.699999809265137,upper_middle_income
2004,5.800000190734863,upper_middle_income
2005,5.5,upper_middle_income
2006,5.0,upper_middle_income
2007,4.599999904632568,upper_middle_income
2008,4.300000190734863,upper_middle_income
2009,3.900000095367432,upper_middle_income
2010,3.599999904632568,upper_middle_income
2011,3.5,upper_middle_income
2012,3.5,upper_middle_income
2013,3.700000047683716,upper_middle_income
2014,4.0,upper_middle_income
2015,4.099999904632568,upper_middle_income
2016,4.199999809265137,upper_middle_income
2017,4.300000190734863,upper_middle_income
2018,4.300000190734863,upper_middle_income
2019,4.400000095367432,upper_middle_income
2020,4.400000095367432,upper_middle_income
2021,4.400000095367432,upper_middle_income
2022,4.400000095367432,upper_middle_income
2023,4.5,upper_middle_income
