year,rofst_1_m_cp,income_group
2000,3.60335,high_income
2001,3.5126575,high_income
2002,3.3827475,high_income
2003,3.197625,high_income
2004,2.9911375,high_income
2005,2.815105,high_income
2006,2.631995,high_income
2007,2.4670575,high_income
2008,2.3718075,high_income
2009,2.3620725,high_income
2010,2.377005,high_income
2011,2.40489,high_income
2012,2.433745,high_income
2013,2.4401975,high_income
2014,2.388745,high_income
2015,2.2805825,high_income
2016,2.2042175,high_income
2017,2.136005,high_income
2018,2.0581375,high_income
2019,2.00678,high_income
2020,1.95424,high_income
2021,1.9004375,high_income
2022,1.8544825,high_income
2023,1.8605625,high_income
2000,39.227075,low_income
2001,37.316025,low_income
2002,35.5522,low_income
2003,34.379725,low_income
2004,32.922825,low_income
2005,31.3677,low_income
2006,29.943875,low_income
2007,28.479225,low_income
2008,27.14465,low_income
2009,25.99745,low_income
2010,25.28685000000001,low_income
2011,24.7431,low_income
2012,24.211925,low_income
2013,23.8075,low_income
2014,23.27685,low_income
2015,23.045425,low_income
2016,22.860725,low_income
2017,22.81925,low_income
2018,22.943975,low_income
2019,23.078375,low_income
2020,23.136825,low_income
2021,23.162025,low_income
2022,23.7028,low_income
2023,23.551875,low_income
2000,25.5254,lower_middle_income
2001,23.9323,lower_middle_income
2002,22.605625,lower_middle_income
2003,21.589825,lower_middle_income
2004,20.90795,lower_middle_income
2005,20.158075,lower_middle_income
2006,19.389525,lower_middle_income
2007,18.4383,lower_middle_income
2008,17.408775,lower_middle_income
2009,16.630725,lower_middle_income
2010,15.659075,lower_middle_income
2011,14.699075,lower_middle_income
2012,14.011025,lower_middle_income
2013,13.5283,lower_middle_income
2014,13.087325,lower_middle_income
2015,12.669275,lower_middle_income
2016,12.23445,lower_middle_income
2017,11.787625,lower_middle_income
2018,11.31775,lower_middle_income
2019,10.82,lower_middle_income
2020,10.355375,lower_middle_income
2021,10.0392925,lower_middle_income
2022,9.7882425,lower_middle_income
2023,9.658085,lower_middle_income
2000,4.819182500000001,upper_middle_income
2001,4.904787499999999,upper_middle_income
2002,5.011292500000001,upper_middle_income
2003,5.0967725,upper_middle_income
2004,5.2567625,upper_middle_income
2005,4.9643575,upper_middle_income
2006,4.6379775,upper_middle_income
2007,4.341302499999999,upper_middle_income
2008,4.12262,upper_middle_income
2009,3.8374875,upper_middle_income
2010,3.696770000000001,upper_middle_income
2011,3.569702500000001,upper_middle_income
2012,3.507915000000001,upper_middle_income
2013,3.535622499999999,upper_middle_income
2014,3.5998375,upper_middle_income
2015,3.672497500000001,upper_middle_income
2016,3.673750000000001,upper_middle_income
2017,3.709345,upper_middle_income
2018,3.789445,upper_middle_income
2019,3.89381,upper_middle_income
2020,4.019594999999999,upper_middle_income
2021,4.1051325,upper_middle_income
2022,4.2382775,upper_middle_income
2023,4.2854975,upper_middle_income
