year,cr_1_m,income_group
1990,99.09999847412108,high_income
1991,99.09999847412108,high_income
1992,99.09999847412108,high_income
1993,99.1999969482422,high_income
1994,99.1999969482422,high_income
1995,99.1999969482422,high_income
1996,99.1999969482422,high_income
1997,99.3000030517578,high_income
1998,99.3000030517578,high_income
1999,99.3000030517578,high_income
2000,99.40000152587892,high_income
2001,99.40000152587892,high_income
2002,99.40000152587892,high_income
2003,99.40000152587892,high_income
2004,99.40000152587892,high_income
2005,99.5,high_income
2006,99.5,high_income
2007,99.5,high_income
2008,99.5,high_income
2009,99.5,high_income
2010,99.5,high_income
2011,99.5,high_income
2012,99.59999847412108,high_income
2013,99.59999847412108,high_income
2014,99.59999847412108,high_income
2015,99.59999847412108,high_income
2016,99.59999847412108,high_income
2017,99.59999847412108,high_income
2018,99.59999847412108,high_income
2019,99.59999847412108,high_income
2020,99.59999847412108,high_income
2021,99.59999847412108,high_income
2022,99.6999969482422,high_income
2023,99.6999969482422,high_income
2024,99.6999969482422,high_income
1990,31.70000076293945,low_income
1991,31.89999961853027,low_income
1992,32.0,low_income
1993,32.20000076293945,low_income
1994,32.40000152587891,low_income
1995,32.59999847412109,low_income
1996,32.90000152587891,low_income
1997,33.29999923706055,low_income
1998,33.90000152587891,low_income
1999,34.70000076293945,low_income
2000,35.5,low_income
2001,36.5,low_income
2002,37.40000152587891,low_income
2003,38.5,low_income
2004,39.5,low_income
2005,40.59999847412109,low_income
2006,41.79999923706055,low_income
2007,42.90000152587891,low_income
2008,44.0,low_income
2009,45.0,low_income
2010,46.0,low_income
2011,46.90000152587891,low_income
2012,47.70000076293945,low_income
2013,48.5,low_income
2014,49.29999923706055,low_income
2015,50.09999847412109,low_income
2016,50.90000152587891,low_income
2017,51.79999923706055,low_income
2018,52.59999847412109,low_income
2019,53.40000152587891,low_income
2020,54.29999923706055,low_income
2021,55.20000076293945,low_income
2022,56.09999847412109,low_income
2023,56.90000152587891,low_income
2024,57.59999847412109,low_income
1990,62.59999847412109,lower_middle_income
1991,63.29999923706055,lower_middle_income
1992,64.0999984741211,lower_middle_income
1993,64.80000305175781,lower_middle_income
1994,65.5999984741211,lower_middle_income
1995,66.4000015258789,lower_middle_income
1996,67.30000305175781,lower_middle_income
1997,68.19999694824219,lower_middle_income
1998,69.19999694824219,lower_middle_income
1999,70.0999984741211,lower_middle_income
2000,70.9000015258789,lower_middle_income
2001,71.80000305175781,lower_middle_income
2002,72.5999984741211,lower_middle_income
2003,73.4000015258789,lower_middle_income
2004,74.30000305175781,lower_middle_income
2005,75.0999984741211,lower_middle_income
2006,75.9000015258789,lower_middle_income
2007,76.5999984741211,lower_middle_income
2008,77.4000015258789,lower_middle_income
2009,78.0999984741211,lower_middle_income
2010,78.69999694824219,lower_middle_income
2011,79.30000305175781,lower_middle_income
2012,79.9000015258789,lower_middle_income
2013,80.5,lower_middle_income
2014,81.0,lower_middle_income
2015,81.5999984741211,lower_middle_income
2016,82.19999694824219,lower_middle_income
2017,82.80000305175781,lower_middle_income
2018,83.30000305175781,lower_middle_income
2019,83.80000305175781,lower_middle_income
2020,84.19999694824219,lower_middle_income
2021,84.5999984741211,lower_middle_income
2022,85.0,lower_middle_income
2023,85.30000305175781,lower_middle_income
2024,85.69999694824219,lower_middle_income
1990,87.19999694824219,upper_middle_income
1991,87.30000305175781,upper_middle_income
1992,87.5,upper_middle_income
1993,87.80000305175781,upper_middle_income
1994,88.0999984741211,upper_middle_income
1995,88.4000015258789,upper_middle_income
1996,88.80000305175781,upper_middle_income
1997,89.0999984741211,upper_middle_income
1998,89.30000305175781,upper_middle_income
1999,89.69999694824219,upper_middle_income
2000,90.1999969482422,upper_middle_income
2001,90.8000030517578,upper_middle_income
2002,91.3000030517578,upper_middle_income
2003,91.8000030517578,upper_middle_income
2004,92.09999847412108,upper_middle_income
2005,92.40000152587892,upper_middle_income
2006,92.5,upper_middle_income
2007,92.59999847412108,upper_middle_income
2008,92.8000030517578,upper_middle_income
2009,93.0,upper_middle_income
2010,93.1999969482422,upper_middle_income
2011,93.40000152587892,upper_middle_income
2012,93.59999847412108,upper_middle_income
2013,93.8000030517578,upper_middle_income
2014,94.0,upper_middle_income
2015,94.3000030517578,upper_middle_income
2016,94.59999847412108,upper_middle_income
2017,94.90000152587892,upper_middle_income
2018,95.1999969482422,upper_middle_income
2019,95.5,upper_middle_income
2020,95.6999969482422,upper_middle_income
2021,96.0,upper_middle_income
2022,96.1999969482422,upper_middle_income
2023,96.3000030517578,upper_middle_income
2024,96.5,upper_middle_income
