year,nera_agm1_m_cp,income_group
1998,88.35218811035156,high_income
1999,87.49482727050781,high_income
2000,86.61630249023438,high_income
2001,87.39472198486328,high_income
2002,87.12068176269531,high_income
2003,85.90972137451172,high_income
2004,84.70039367675781,high_income
2005,89.52623748779297,high_income
2006,86.36798858642578,high_income
2007,86.13641357421875,high_income
2008,84.44886779785156,high_income
2009,85.10176849365234,high_income
2010,86.06385803222656,high_income
2011,87.11837768554688,high_income
2012,88.4640121459961,high_income
2013,90.41307067871094,high_income
2015,91.9391632080078,high_income
2016,91.72621917724608,high_income
2017,91.6618881225586,high_income
2018,90.52557373046876,high_income
2019,90.28118133544922,high_income
2020,91.40422058105467,high_income
2021,88.94953918457031,high_income
2022,90.0147933959961,high_income
2023,88.79084014892578,high_income
2008,29.87117004394531,low_income
2009,30.46326065063477,low_income
2010,30.52174949645996,low_income
2011,30.88710975646973,low_income
2012,34.49951171875,low_income
2013,37.36956024169922,low_income
2014,37.62223052978516,low_income
2015,38.7210693359375,low_income
2016,38.0966796875,low_income
2017,37.20954132080078,low_income
2018,36.33010101318359,low_income
2019,40.14204025268555,low_income
2020,43.76319885253906,low_income
2021,43.77402114868164,low_income
2022,44.64852905273438,low_income
2004,63.33946990966797,lower_middle_income
2005,64.0235366821289,lower_middle_income
2006,64.73233795166016,lower_middle_income
2007,65.83634185791016,lower_middle_income
2008,66.57685089111328,lower_middle_income
2009,66.89584350585938,lower_middle_income
2010,67.76995086669922,lower_middle_income
2011,69.6461181640625,lower_middle_income
2012,71.44120788574219,lower_middle_income
2013,72.48542022705078,lower_middle_income
2014,73.7260971069336,lower_middle_income
2015,74.01168060302734,lower_middle_income
2016,74.1103515625,lower_middle_income
2017,74.63194274902344,lower_middle_income
2018,74.60420227050781,lower_middle_income
2019,74.74514770507812,lower_middle_income
2020,73.617431640625,lower_middle_income
2021,74.38568115234375,lower_middle_income
2022,76.46288299560547,lower_middle_income
2023,76.09259796142578,lower_middle_income
2005,70.30919647216797,upper_middle_income
2006,71.7262191772461,upper_middle_income
2007,72.96131896972656,upper_middle_income
2008,74.03856658935547,upper_middle_income
2009,75.38088989257812,upper_middle_income
2010,75.59497833251953,upper_middle_income
2011,76.26564025878906,upper_middle_income
2012,78.18994140625,upper_middle_income
2013,79.95153045654297,upper_middle_income
2014,80.94155883789062,upper_middle_income
2015,81.79393768310547,upper_middle_income
2016,81.63223266601562,upper_middle_income
2017,82.21626281738281,upper_middle_income
2018,83.35082244873047,upper_middle_income
2019,82.9001693725586,upper_middle_income
2020,83.17748260498047,upper_middle_income
2021,81.76548767089844,upper_middle_income
