year,tattrr_1,income_group
2019,4.276500225067139,lower_middle_income
2020,4.544620037078857,lower_middle_income
2021,3.5796799659729,lower_middle_income
2022,4.182400226593018,lower_middle_income
2023,5.666979789733887,lower_middle_income
2013,4.610610008239746,upper_middle_income
2014,4.42471981048584,upper_middle_income
2015,4.346399784088135,upper_middle_income
2016,4.179580211639404,upper_middle_income
2017,3.692229986190796,upper_middle_income
2018,3.62719988822937,upper_middle_income
2019,5.187280178070068,upper_middle_income
2020,5.512199878692627,upper_middle_income
2021,5.225820064544678,upper_middle_income
2022,7.70576000213623,upper_middle_income
2023,6.984179973602295,upper_middle_income
