year,trtp_02_m,income_group
2013,96.84131622314452,high_income
2014,96.49862670898438,high_income
2017,91.97382354736328,high_income
2018,91.28555297851564,high_income
2019,92.26216888427734,high_income
2020,90.69499206542967,high_income
2010,43.37773895263672,low_income
2011,42.01470184326172,low_income
2012,30.81036949157715,low_income
2013,32.26789855957031,low_income
2014,33.98046112060547,low_income
2015,37.84803009033203,low_income
2016,45.16672134399414,low_income
2017,43.43841934204102,low_income
2018,42.79906845092773,low_income
2019,46.59505844116211,low_income
2020,48.60916137695313,low_income
2015,73.34564208984375,lower_middle_income
2019,65.09905242919922,lower_middle_income
2020,45.12546157836914,lower_middle_income
2021,45.9935188293457,lower_middle_income
2022,77.35909271240234,lower_middle_income
2023,73.51815795898438,lower_middle_income
