year,schbsp_2_wwata,income_group
2014,97.09928131103516,high_income
2015,97.08332824707033,high_income
2016,97.0760498046875,high_income
2017,97.00090789794922,high_income
2018,97.0107879638672,high_income
2019,97.09722137451172,high_income
2020,97.26209259033205,high_income
2015,53.52278137207031,low_income
2016,54.39062881469727,low_income
2017,56.43212127685547,low_income
2018,57.74258041381836,low_income
2019,58.39231109619141,low_income
2020,58.46363830566406,low_income
2021,57.80886077880859,low_income
2022,59.74269866943359,low_income
2023,61.57065963745117,low_income
2015,85.052490234375,lower_middle_income
2016,84.6898422241211,lower_middle_income
2017,84.03791809082031,lower_middle_income
2019,89.8993911743164,lower_middle_income
2020,88.06439971923828,lower_middle_income
2021,90.40180206298828,lower_middle_income
2022,90.58392333984376,lower_middle_income
2023,90.29273986816406,lower_middle_income
2015,75.70641326904297,upper_middle_income
2016,75.36416625976562,upper_middle_income
2017,75.6414566040039,upper_middle_income
2018,76.29467010498047,upper_middle_income
2019,76.54454040527344,upper_middle_income
2020,76.46666717529297,upper_middle_income
2021,76.54151153564453,upper_middle_income
2022,76.43914031982422,upper_middle_income
