year,xgovexp_imf,income_group
2000,12.8744945526123,high_income
2001,13.14473247528076,high_income
2002,12.6149435043335,high_income
2003,12.88983249664307,high_income
2004,12.50828552246094,high_income
2005,12.46187019348145,high_income
2006,12.46087265014648,high_income
2007,12.28238677978516,high_income
2008,12.1115255355835,high_income
2009,12.42012882232666,high_income
2010,12.13768482208252,high_income
2011,12.10247039794922,high_income
2012,12.03017139434814,high_income
2013,12.09499931335449,high_income
2014,12.10218715667725,high_income
2015,12.37607192993164,high_income
2016,12.07991695404053,high_income
2017,12.02542114257813,high_income
2018,11.96630954742432,high_income
2019,11.8388147354126,high_income
2020,11.04654502868652,high_income
2021,11.27556800842285,high_income
2022,11.31968021392822,high_income
2000,15.11577033996582,low_income
2001,14.47763442993164,low_income
2004,16.34276008605957,low_income
2008,16.17733001708984,low_income
2009,16.30168914794922,low_income
2010,12.80191040039063,low_income
2011,13.61137008666992,low_income
2012,13.98278999328613,low_income
2013,14.5656623840332,low_income
2014,14.25358486175537,low_income
2015,15.09173965454102,low_income
2016,13.76811599731445,low_income
2017,14.88661098480225,low_income
2018,15.40068244934082,low_income
2019,14.62393093109131,low_income
2020,13.84430694580078,low_income
2021,15.57702922821045,low_income
2022,14.48007392883301,low_income
2023,14.95055294036865,low_income
2004,15.789719581604,lower_middle_income
2008,16.76743507385254,lower_middle_income
2009,15.18871021270752,lower_middle_income
2010,13.62051486968994,lower_middle_income
2011,15.01052474975586,lower_middle_income
2012,15.64894771575928,lower_middle_income
2013,16.07073020935059,lower_middle_income
2014,16.66515159606934,lower_middle_income
2015,14.79226684570313,lower_middle_income
2016,15.66361999511719,lower_middle_income
2017,15.47429656982422,lower_middle_income
2018,15.58290004730225,lower_middle_income
2019,14.30180168151855,lower_middle_income
2020,14.45112228393555,lower_middle_income
2021,14.93269538879395,lower_middle_income
2022,14.2437915802002,lower_middle_income
2023,14.12041282653809,lower_middle_income
2009,16.02066993713379,upper_middle_income
2010,15.55981063842773,upper_middle_income
2011,15.15855979919434,upper_middle_income
2012,15.94156742095947,upper_middle_income
2013,15.48563003540039,upper_middle_income
2014,16.20154190063477,upper_middle_income
2015,16.59241104125977,upper_middle_income
2016,16.12016105651855,upper_middle_income
2017,15.27667140960693,upper_middle_income
2018,14.78466510772705,upper_middle_income
2019,14.50389957427979,upper_middle_income
2020,13.90369033813477,upper_middle_income
2021,13.55910778045654,upper_middle_income
2022,12.80550575256348,upper_middle_income
2023,13.0582447052002,upper_middle_income
