year,xgovexp_imf,income_group
2000,12.94063949584961,high_income
2001,12.6695499420166,high_income
2002,12.3161792755127,high_income
2003,12.28806018829346,high_income
2004,12.27917957305908,high_income
2010,11.96580982208252,high_income
2011,12.10845565795898,high_income
2012,11.96103096008301,high_income
2013,12.3636531829834,high_income
2014,12.16904830932617,high_income
2015,12.69233989715576,high_income
2016,12.15122032165527,high_income
2017,12.15062999725342,high_income
2018,12.08487033843994,high_income
2019,12.63396453857422,high_income
2020,11.91499996185303,high_income
2021,11.47173976898193,high_income
2022,11.87177467346191,high_income
2000,15.11577033996582,low_income
2001,14.47763442993164,low_income
2004,16.34276008605957,low_income
2008,16.21773529052734,low_income
2010,13.08060073852539,low_income
2011,14.97929954528809,low_income
2012,13.98278999328613,low_income
2013,15.19999980926514,low_income
2014,14.46592998504639,low_income
2015,14.59081840515137,low_income
2016,13.83599853515625,low_income
2017,14.89277839660645,low_income
2018,15.74536514282227,low_income
2019,15.1955509185791,low_income
2020,14.70933532714844,low_income
2021,15.64159965515137,low_income
2022,16.45699501037598,low_income
2023,15.83069038391113,low_income
2000,15.23692035675049,lower_middle_income
2004,15.87508010864258,lower_middle_income
2005,15.789719581604,lower_middle_income
2006,16.59155082702637,lower_middle_income
2008,17.6434154510498,lower_middle_income
2009,17.29528999328613,lower_middle_income
2010,15.68130970001221,lower_middle_income
2011,15.53779029846191,lower_middle_income
2012,16.56420707702637,lower_middle_income
2013,17.46791648864746,lower_middle_income
2014,17.05469512939453,lower_middle_income
2015,15.14553260803223,lower_middle_income
2016,15.83125972747803,lower_middle_income
2017,15.64371967315674,lower_middle_income
2018,16.79590034484863,lower_middle_income
2019,14.30180168151855,lower_middle_income
2020,14.47414970397949,lower_middle_income
2021,14.81748676300049,lower_middle_income
2022,14.33210945129395,lower_middle_income
2023,13.85877513885498,lower_middle_income
2024,14.15547466278076,lower_middle_income
2002,16.22293090820313,upper_middle_income
2007,15.10157012939453,upper_middle_income
2009,15.87008476257324,upper_middle_income
2010,15.27022552490234,upper_middle_income
2011,15.15328025817871,upper_middle_income
2012,14.96061992645264,upper_middle_income
2013,15.22194004058838,upper_middle_income
2014,16.08365058898926,upper_middle_income
2015,16.08455467224121,upper_middle_income
2016,15.05372619628906,upper_middle_income
2017,14.71901893615723,upper_middle_income
2018,14.58039283752441,upper_middle_income
2019,14.09200382232666,upper_middle_income
2020,13.90369033813477,upper_middle_income
2021,13.61616039276123,upper_middle_income
2022,13.10150623321533,upper_middle_income
2023,12.89473724365234,upper_middle_income
2024,13.48733997344971,upper_middle_income
