year,xgovexp_imf,income_group
2000,12.27502250671387,high_income
2001,12.76569175720215,high_income
2002,12.6149435043335,high_income
2003,12.71847820281982,high_income
2004,12.50828552246094,high_income
2005,12.46187019348145,high_income
2006,12.46087265014648,high_income
2007,12.28238677978516,high_income
2008,12.1115255355835,high_income
2009,12.42012882232666,high_income
2010,12.13768482208252,high_income
2011,12.18453025817871,high_income
2012,12.05877304077148,high_income
2013,12.14246654510498,high_income
2014,12.22594261169434,high_income
2015,12.28310966491699,high_income
2016,12.07991695404053,high_income
2017,12.04038715362549,high_income
2018,11.96630954742432,high_income
2019,11.82596397399902,high_income
2020,11.11825847625732,high_income
2021,11.11198043823242,high_income
2000,15.11577033996582,low_income
2001,14.47763442993164,low_income
2004,16.34276008605957,low_income
2008,16.17733001708984,low_income
2009,16.30168914794922,low_income
2010,14.48736381530762,low_income
2011,14.97929954528809,low_income
2012,14.12596321105957,low_income
2013,15.49767971038818,low_income
2014,15.09173679351807,low_income
2015,15.70977973937988,low_income
2016,13.90388011932373,low_income
2017,14.33825302124023,low_income
2018,15.40068244934082,low_income
2019,14.62393093109131,low_income
2020,13.84430694580078,low_income
2021,15.44620513916016,low_income
2022,14.16567039489746,low_income
2004,15.789719581604,lower_middle_income
2008,16.76743507385254,lower_middle_income
2009,15.18871021270752,lower_middle_income
2010,14.02987003326416,lower_middle_income
2011,15.15328025817871,lower_middle_income
2012,16.50020599365234,lower_middle_income
2013,16.07073020935059,lower_middle_income
2014,16.66515159606934,lower_middle_income
2015,14.79226684570313,lower_middle_income
2016,15.66361999511719,lower_middle_income
2017,15.64371967315674,lower_middle_income
2018,16.86346817016602,lower_middle_income
2019,14.47414970397949,lower_middle_income
2020,14.47414970397949,lower_middle_income
2021,15.08044242858887,lower_middle_income
2022,15.47942352294922,lower_middle_income
2023,14.58943653106689,lower_middle_income
2009,16.02066993713379,upper_middle_income
2010,15.55981063842773,upper_middle_income
2011,15.15855979919434,upper_middle_income
2012,15.94156742095947,upper_middle_income
2013,15.48563003540039,upper_middle_income
2014,16.20154190063477,upper_middle_income
2015,16.59241104125977,upper_middle_income
2016,16.12016105651855,upper_middle_income
2017,15.27667140960693,upper_middle_income
2018,14.78466510772705,upper_middle_income
2019,14.49908351898193,upper_middle_income
2020,13.94234561920166,upper_middle_income
2021,13.55910778045654,upper_middle_income
2022,12.80020046234131,upper_middle_income
