year,nera_agm1_f_cp,income_group
1998,88.16201782226562,high_income
1999,87.32514953613281,high_income
2000,86.36257934570312,high_income
2001,87.84159851074219,high_income
2002,87.92607116699219,high_income
2003,86.62873840332031,high_income
2004,86.07360076904297,high_income
2005,90.06610870361328,high_income
2006,86.5947036743164,high_income
2007,86.8953628540039,high_income
2008,85.8912124633789,high_income
2009,85.26447296142578,high_income
2010,86.29730987548828,high_income
2011,87.44473266601562,high_income
2012,88.97020721435547,high_income
2013,90.95870971679688,high_income
2015,91.7421875,high_income
2016,92.42619323730467,high_income
2017,92.0876235961914,high_income
2018,92.0525131225586,high_income
2019,91.15152740478516,high_income
2020,90.88529205322266,high_income
2021,88.82465362548828,high_income
2022,90.67015075683594,high_income
2023,89.55381774902344,high_income
2008,29.47536087036133,low_income
2009,30.15947914123535,low_income
2010,30.33991050720215,low_income
2011,30.8127498626709,low_income
2012,34.97299957275391,low_income
2013,36.97925186157227,low_income
2014,37.22576141357422,low_income
2015,38.45927047729492,low_income
2016,37.92375946044922,low_income
2017,37.22652816772461,low_income
2018,36.66764068603516,low_income
2019,40.12242126464844,low_income
2020,43.40605163574219,low_income
2021,43.40594863891602,low_income
2022,44.14545059204102,low_income
2003,61.5771484375,lower_middle_income
2004,61.54013061523438,lower_middle_income
2005,62.32865905761719,lower_middle_income
2006,62.98897171020508,lower_middle_income
2007,64.0637435913086,lower_middle_income
2008,64.82084655761719,lower_middle_income
2009,65.2984390258789,lower_middle_income
2010,66.1595230102539,lower_middle_income
2011,68.2818603515625,lower_middle_income
2012,70.00972747802734,lower_middle_income
2013,70.98626708984375,lower_middle_income
2014,72.15199279785156,lower_middle_income
2015,72.26466369628906,lower_middle_income
2016,72.22196197509766,lower_middle_income
2017,72.81340026855469,lower_middle_income
2018,73.07057189941406,lower_middle_income
2019,73.1362533569336,lower_middle_income
2020,72.1578598022461,lower_middle_income
2021,73.17427825927734,lower_middle_income
2022,75.9189224243164,lower_middle_income
2023,75.39552307128906,lower_middle_income
2005,71.13233184814453,upper_middle_income
2006,72.55812072753906,upper_middle_income
2007,73.95548248291016,upper_middle_income
2008,75.1849136352539,upper_middle_income
2009,76.4839096069336,upper_middle_income
2010,77.01656341552734,upper_middle_income
2011,77.60643768310547,upper_middle_income
2012,78.99887084960938,upper_middle_income
2013,81.19190216064453,upper_middle_income
2014,82.19627380371094,upper_middle_income
2015,82.80272674560547,upper_middle_income
2016,82.68184661865234,upper_middle_income
2017,82.89895629882812,upper_middle_income
2018,84.22744750976562,upper_middle_income
2019,84.17308807373047,upper_middle_income
2020,84.4449691772461,upper_middle_income
2021,82.33097839355469,upper_middle_income
