year,lr_ag15t99_m,income_group
2020,98.11997222900392,high_income
1988,57.65739822387695,low_income
1989,58.01126861572266,low_income
1990,58.41645050048828,low_income
1991,58.67636108398438,low_income
1992,58.802978515625,low_income
1993,58.9717903137207,low_income
1994,59.19681167602539,low_income
1995,59.52579116821289,low_income
1996,59.73521041870117,low_income
1997,60.2457389831543,low_income
1998,60.88592147827148,low_income
1999,61.32619094848633,low_income
2000,61.5153694152832,low_income
2001,61.9834098815918,low_income
2002,63.67327117919922,low_income
2003,63.80899047851563,low_income
2004,64.38130187988281,low_income
2005,64.7371597290039,low_income
2006,62.96372985839844,low_income
2007,63.96646118164063,low_income
2008,64.71318817138672,low_income
2009,65.23146057128906,low_income
2010,65.36943054199219,low_income
2011,66.91539764404297,low_income
2012,67.3363037109375,low_income
2013,68.07012176513672,low_income
2014,68.42295837402344,low_income
2015,68.80664825439453,low_income
2016,69.1388931274414,low_income
2017,69.88593292236328,low_income
2018,69.79853057861328,low_income
2019,69.59941101074219,low_income
2020,69.6680908203125,low_income
2021,69.97975158691406,low_income
2022,70.25932312011719,low_income
2023,70.51399230957031,low_income
1975,56.39210891723633,lower_middle_income
1976,56.46995162963867,lower_middle_income
1977,56.93709945678711,lower_middle_income
1978,57.40475082397461,lower_middle_income
1979,57.850341796875,lower_middle_income
1980,58.27939987182617,lower_middle_income
1981,58.71142959594727,lower_middle_income
1982,59.17807006835938,lower_middle_income
1983,59.53361129760742,lower_middle_income
1984,60.01369094848633,lower_middle_income
1985,60.48682022094727,lower_middle_income
1986,60.95526885986328,lower_middle_income
1987,61.68682098388672,lower_middle_income
1988,62.83737945556641,lower_middle_income
1989,63.3997688293457,lower_middle_income
1990,63.95135116577148,lower_middle_income
1991,64.51129150390625,lower_middle_income
1992,65.41468048095703,lower_middle_income
1993,66.32980346679688,lower_middle_income
1994,66.99092864990234,lower_middle_income
1995,67.58798217773438,lower_middle_income
1996,68.20774841308594,lower_middle_income
1997,68.80715942382812,lower_middle_income
1998,72.44400024414062,lower_middle_income
1999,73.01029205322266,lower_middle_income
2000,73.1841812133789,lower_middle_income
2001,73.68968963623047,lower_middle_income
2002,74.19708251953125,lower_middle_income
2003,75.29129791259766,lower_middle_income
2004,75.7803726196289,lower_middle_income
2005,75.92202758789062,lower_middle_income
2006,75.55052185058594,lower_middle_income
2007,75.78437042236328,lower_middle_income
2008,76.26702117919922,lower_middle_income
2009,76.83043670654297,lower_middle_income
2010,77.87998962402344,lower_middle_income
2011,77.95295715332031,lower_middle_income
2012,78.30245971679688,lower_middle_income
2013,79.02668762207031,lower_middle_income
2014,79.4686508178711,lower_middle_income
2015,80.40248107910156,lower_middle_income
2016,80.92938995361328,lower_middle_income
2017,81.3443603515625,lower_middle_income
2018,81.8629379272461,lower_middle_income
2019,81.90573120117188,lower_middle_income
2020,82.41575622558594,lower_middle_income
2021,82.89762115478516,lower_middle_income
2022,83.3353271484375,lower_middle_income
2023,83.73809814453125,lower_middle_income
1976,77.81204986572266,upper_middle_income
1977,77.97798919677734,upper_middle_income
1978,78.73522186279297,upper_middle_income
1979,79.56874084472656,upper_middle_income
1980,80.29186248779297,upper_middle_income
1981,80.98943328857422,upper_middle_income
1982,81.63706970214844,upper_middle_income
1983,82.29959869384766,upper_middle_income
1984,83.03134155273438,upper_middle_income
1985,83.65084075927734,upper_middle_income
1986,84.25248718261719,upper_middle_income
1987,84.95143127441406,upper_middle_income
1988,87.18573760986328,upper_middle_income
1989,87.6103286743164,upper_middle_income
1990,88.11608123779297,upper_middle_income
1991,88.49221801757812,upper_middle_income
1992,88.87933349609375,upper_middle_income
1993,89.2486572265625,upper_middle_income
1994,89.61534118652344,upper_middle_income
1995,89.9949722290039,upper_middle_income
1996,90.32044982910156,upper_middle_income
1997,92.83374786376952,upper_middle_income
1998,93.08473205566406,upper_middle_income
1999,93.3106689453125,upper_middle_income
2000,93.61663818359376,upper_middle_income
2001,93.82530975341795,upper_middle_income
2002,94.0436782836914,upper_middle_income
2003,94.3664321899414,upper_middle_income
2004,94.60430145263672,upper_middle_income
2005,94.81597900390624,upper_middle_income
2006,94.98973846435548,upper_middle_income
2007,95.5375518798828,upper_middle_income
2008,95.83255004882812,upper_middle_income
2009,95.74501800537108,upper_middle_income
2010,95.8398895263672,upper_middle_income
2011,95.92955780029295,upper_middle_income
2012,96.07779693603516,upper_middle_income
2013,96.1186294555664,upper_middle_income
2014,96.30792999267578,upper_middle_income
2015,96.4150619506836,upper_middle_income
2016,96.56587982177734,upper_middle_income
2017,96.49304962158205,upper_middle_income
2018,96.58580780029295,upper_middle_income
2019,96.80191040039064,upper_middle_income
2020,96.84982299804688,upper_middle_income
2021,96.83965301513672,upper_middle_income
2022,96.9265365600586,upper_middle_income
2023,96.9980926513672,upper_middle_income
