year,lr_ag15t99_m,income_group
2020,98.13057708740234,high_income
1988,57.84008026123047,low_income
1989,58.20100021362305,low_income
1990,58.60644149780273,low_income
1991,58.84500885009766,low_income
1992,58.93852996826172,low_income
1993,59.16402053833008,low_income
1994,59.36444854736328,low_income
1995,59.79058837890625,low_income
1996,59.96561050415039,low_income
1997,60.40642929077148,low_income
1998,61.02426147460938,low_income
1999,61.48363876342773,low_income
2000,61.67633819580078,low_income
2001,62.1402587890625,low_income
2002,63.77626037597656,low_income
2003,63.92610168457031,low_income
2004,64.48271942138672,low_income
2005,64.82914733886719,low_income
2006,63.05068969726563,low_income
2007,64.0361099243164,low_income
2008,64.74919891357422,low_income
2009,65.27876281738281,low_income
2010,65.42328643798828,low_income
2011,67.17401123046875,low_income
2012,67.61878967285156,low_income
2013,68.38459777832031,low_income
2014,68.46174621582031,low_income
2015,68.84143829345703,low_income
2016,69.147216796875,low_income
2017,69.89073944091797,low_income
2018,70.1478271484375,low_income
2019,69.89437866210938,low_income
2020,69.93763732910156,low_income
2021,70.20929718017578,low_income
2022,70.47331237792969,low_income
2023,70.73860931396484,low_income
2024,70.93727111816406,low_income
1975,56.11763000488281,lower_middle_income
1976,56.19068145751953,lower_middle_income
1977,56.68556976318359,lower_middle_income
1978,57.17649078369141,lower_middle_income
1979,57.63948059082031,lower_middle_income
1980,58.08824157714844,lower_middle_income
1981,58.52939987182617,lower_middle_income
1982,59.00431823730469,lower_middle_income
1983,59.3754997253418,lower_middle_income
1984,59.86412811279297,lower_middle_income
1985,60.34439849853516,lower_middle_income
1986,60.81967163085938,lower_middle_income
1987,61.51747894287109,lower_middle_income
1988,62.67417907714844,lower_middle_income
1989,63.24314117431641,lower_middle_income
1990,63.80570983886719,lower_middle_income
1991,64.38053131103516,lower_middle_income
1992,65.27336883544922,lower_middle_income
1993,66.18862915039062,lower_middle_income
1994,66.87171936035156,lower_middle_income
1995,67.49182891845703,lower_middle_income
1996,68.14073181152344,lower_middle_income
1997,68.76805877685547,lower_middle_income
1998,72.43385314941406,lower_middle_income
1999,73.01934051513672,lower_middle_income
2000,73.1973876953125,lower_middle_income
2001,73.72044372558594,lower_middle_income
2002,74.24584197998047,lower_middle_income
2003,75.34990692138672,lower_middle_income
2004,75.8446273803711,lower_middle_income
2005,75.97760009765625,lower_middle_income
2006,75.56654357910156,lower_middle_income
2007,75.79190826416016,lower_middle_income
2008,76.27810668945312,lower_middle_income
2009,76.83361053466797,lower_middle_income
2010,77.9445571899414,lower_middle_income
2011,78.37039947509766,lower_middle_income
2012,78.70691680908203,lower_middle_income
2013,79.3936767578125,lower_middle_income
2014,79.74310302734375,lower_middle_income
2015,80.67305755615234,lower_middle_income
2016,81.2049789428711,lower_middle_income
2017,81.61900329589844,lower_middle_income
2018,82.15184783935547,lower_middle_income
2019,81.9869384765625,lower_middle_income
2020,82.47557067871094,lower_middle_income
2021,82.944091796875,lower_middle_income
2022,83.41703796386719,lower_middle_income
2023,83.7892837524414,lower_middle_income
2024,84.15119171142578,lower_middle_income
1974,77.63874053955078,upper_middle_income
1975,77.68965911865234,upper_middle_income
1976,77.8797836303711,upper_middle_income
1977,78.0666275024414,upper_middle_income
1978,78.80477142333984,upper_middle_income
1979,79.61376953125,upper_middle_income
1980,80.3093032836914,upper_middle_income
1981,80.9857406616211,upper_middle_income
1982,81.61209869384766,upper_middle_income
1983,82.25382995605469,upper_middle_income
1984,82.97615814208984,upper_middle_income
1985,83.57330322265625,upper_middle_income
1986,84.15215301513672,upper_middle_income
1987,84.82553100585938,upper_middle_income
1988,86.9405288696289,upper_middle_income
1989,87.35175323486328,upper_middle_income
1990,87.84526062011719,upper_middle_income
1991,88.24794006347656,upper_middle_income
1992,88.66461944580078,upper_middle_income
1993,89.06292724609375,upper_middle_income
1994,89.44271087646484,upper_middle_income
1995,89.85720825195312,upper_middle_income
1996,90.18995666503906,upper_middle_income
1997,92.66761779785156,upper_middle_income
1998,92.93576049804688,upper_middle_income
1999,93.17761993408205,upper_middle_income
2000,93.49996185302734,upper_middle_income
2001,93.72515106201172,upper_middle_income
2002,93.95440673828124,upper_middle_income
2003,94.2955322265625,upper_middle_income
2004,94.54460144042967,upper_middle_income
2005,94.76569366455078,upper_middle_income
2006,94.95758056640624,upper_middle_income
2007,95.51065826416016,upper_middle_income
2008,95.80892944335938,upper_middle_income
2009,96.00486755371094,upper_middle_income
2010,95.97495269775392,upper_middle_income
2011,96.17166900634766,upper_middle_income
2012,96.3574676513672,upper_middle_income
2013,96.42816925048828,upper_middle_income
2014,96.64729309082033,upper_middle_income
2015,96.76162719726564,upper_middle_income
2016,96.91938018798828,upper_middle_income
2017,96.86061096191406,upper_middle_income
2018,96.95629119873048,upper_middle_income
2019,97.18376922607422,upper_middle_income
2020,97.23526000976564,upper_middle_income
2021,97.22210693359376,upper_middle_income
2022,97.31436157226564,upper_middle_income
2023,97.39366912841795,upper_middle_income
2024,97.47673797607422,upper_middle_income
