year,trtp_2t3,income_group
2009,90.64285278320312,high_income
2010,90.86192321777344,high_income
2011,91.0014419555664,high_income
2012,91.09439086914064,high_income
2013,92.2006378173828,high_income
2014,92.36784362792967,high_income
2015,91.63783264160156,high_income
2016,90.69872283935548,high_income
2017,90.39743041992188,high_income
2018,89.5683822631836,high_income
2019,88.86766052246094,high_income
2020,88.74754333496094,high_income
2021,86.69196319580078,high_income
2022,84.9124526977539,high_income
2023,82.9605712890625,high_income
2009,60.63320922851563,low_income
2010,59.30960845947266,low_income
2011,56.49837112426758,low_income
2012,55.87527847290039,low_income
2013,57.39347839355469,low_income
2014,58.18775939941406,low_income
2015,60.29756927490234,low_income
2016,61.13629913330078,low_income
2017,61.98920822143555,low_income
2018,65.366943359375,low_income
2019,60.96688079833984,low_income
2020,56.51107025146484,low_income
2021,57.0330810546875,low_income
2016,77.89530944824219,lower_middle_income
2017,78.20448303222656,lower_middle_income
2018,83.078857421875,lower_middle_income
2019,77.14128112792969,lower_middle_income
2020,79.30329132080078,lower_middle_income
2021,84.58592987060547,lower_middle_income
2022,84.9961166381836,lower_middle_income
2023,85.39286804199219,lower_middle_income
