year,schbsp_3_whivsexed,income_group
2014,39.27917861938477,low_income
2015,39.80920028686523,low_income
2016,43.63272094726563,low_income
2017,47.3738899230957,low_income
2018,52.44897079467773,low_income
2019,57.51839065551758,low_income
2020,61.35322189331055,low_income
2021,64.68087005615234,low_income
2022,63.65552139282227,low_income
2019,89.83088684082031,lower_middle_income
2020,89.74948120117188,lower_middle_income
2021,89.34303283691406,lower_middle_income
2022,88.54402160644531,lower_middle_income
2023,88.34745025634766,lower_middle_income
