year,trtp_02,income_group
2012,94.11734771728516,high_income
2013,94.7397918701172,high_income
2014,94.52056121826172,high_income
2015,92.9490203857422,high_income
2016,92.30756378173828,high_income
2017,90.94660949707033,high_income
2018,90.48274993896484,high_income
2019,90.66651153564452,high_income
2020,88.8676986694336,high_income
2010,53.97072982788086,low_income
2011,52.53042984008789,low_income
2012,45.08478164672852,low_income
2013,43.66305923461914,low_income
2014,43.27816009521484,low_income
2015,44.67127990722656,low_income
2016,46.25859069824219,low_income
2017,50.32204055786133,low_income
2018,48.80213928222656,low_income
2019,53.50167083740234,low_income
2020,56.50595092773438,low_income
2015,86.20037078857422,lower_middle_income
2019,89.91905212402344,lower_middle_income
2020,82.6205062866211,lower_middle_income
2021,82.07859802246094,lower_middle_income
2022,89.1974868774414,lower_middle_income
2023,87.13688659667969,lower_middle_income
