year,schbsp_1_wtoila,income_group
2000,97.1352996826172,high_income
2001,97.11282348632812,high_income
2002,97.08968353271484,high_income
2003,97.07659149169922,high_income
2004,97.06275939941406,high_income
2005,97.03337860107422,high_income
2006,97.02694702148438,high_income
2010,96.9622802734375,high_income
2011,96.98207092285156,high_income
2012,96.98355865478516,high_income
2013,96.96949768066406,high_income
2014,96.96111297607422,high_income
2015,96.95894622802734,high_income
2016,96.95343017578124,high_income
2017,96.86695861816406,high_income
2018,96.74144744873048,high_income
2019,96.68177795410156,high_income
2020,96.6061782836914,high_income
2021,96.48805236816406,high_income
2015,57.35871124267578,low_income
2016,57.36463165283203,low_income
2017,58.38410186767578,low_income
2022,57.2109489440918,low_income
2023,57.77579116821289,low_income
2015,78.93607330322266,lower_middle_income
2016,77.93885803222656,lower_middle_income
2017,75.95674896240234,lower_middle_income
2018,77.00279235839844,lower_middle_income
2019,75.10594940185547,lower_middle_income
2020,75.66124725341797,lower_middle_income
2021,77.94126892089844,lower_middle_income
2022,78.72889709472656,lower_middle_income
2023,78.43842315673828,lower_middle_income
2015,78.2406005859375,upper_middle_income
2016,77.97852325439453,upper_middle_income
2017,76.85061645507812,upper_middle_income
2018,75.70590209960938,upper_middle_income
2019,74.94924926757812,upper_middle_income
