year,qutp_3,income_group
2015,84.09921264648438,low_income
2016,81.42803955078125,low_income
2017,82.11605834960938,low_income
2018,85.10289001464844,low_income
2019,72.9168701171875,low_income
2020,61.80390167236328,low_income
2017,91.34165191650392,lower_middle_income
2018,93.39530181884766,lower_middle_income
2021,89.37007141113281,lower_middle_income
2022,88.12065124511719,lower_middle_income
2023,88.36650848388672,lower_middle_income
2014,83.02842712402344,upper_middle_income
2015,79.85993194580078,upper_middle_income
2016,82.19233703613281,upper_middle_income
2017,81.96759796142578,upper_middle_income
2018,81.56751251220703,upper_middle_income
2019,81.37792205810547,upper_middle_income
2020,82.3018798828125,upper_middle_income
2021,82.12210845947266,upper_middle_income
2022,81.50434875488281,upper_middle_income
2023,81.5426025390625,upper_middle_income
