year,cr_3_f,income_group
2000,84.8,high_income
2001,85.3,high_income
2002,85.6,high_income
2003,85.9,high_income
2004,86.1,high_income
2005,86.4,high_income
2006,86.6,high_income
2007,86.8,high_income
2008,87.0,high_income
2009,87.2,high_income
2010,87.5,high_income
2011,87.9,high_income
2012,88.3,high_income
2013,88.6,high_income
2014,89.0,high_income
2015,89.3,high_income
2016,89.6,high_income
2017,89.7,high_income
2018,89.9,high_income
2019,90.1,high_income
2020,90.4,high_income
2021,90.6,high_income
2022,90.8,high_income
2023,91.0,high_income
2024,91.2,high_income
2000,7.4,low_income
2001,7.6,low_income
2002,7.9,low_income
2003,8.1,low_income
2004,8.5,low_income
2005,8.9,low_income
2006,9.3,low_income
2007,9.9,low_income
2008,10.4,low_income
2009,11.0,low_income
2010,11.6,low_income
2011,12.3,low_income
2012,12.8,low_income
2013,13.3,low_income
2014,13.7,low_income
2015,14.2,low_income
2016,14.8,low_income
2017,15.5,low_income
2018,16.0,low_income
2019,16.6,low_income
2020,17.1,low_income
2021,17.7,low_income
2022,18.3,low_income
2023,18.8,low_income
2024,19.4,low_income
2000,22.7,lower_middle_income
2001,23.6,lower_middle_income
2002,24.4,lower_middle_income
2003,25.4,lower_middle_income
2004,26.5,lower_middle_income
2005,27.6,lower_middle_income
2006,28.6,lower_middle_income
2007,29.7,lower_middle_income
2008,31.1,lower_middle_income
2009,32.7,lower_middle_income
2010,34.4,lower_middle_income
2011,35.9,lower_middle_income
2012,37.6,lower_middle_income
2013,39.2,lower_middle_income
2014,40.9,lower_middle_income
2015,42.4,lower_middle_income
2016,43.9,lower_middle_income
2017,45.2,lower_middle_income
2018,46.3,lower_middle_income
2019,47.6,lower_middle_income
2020,48.8,lower_middle_income
2021,50.0,lower_middle_income
2022,51.2,lower_middle_income
2023,52.4,lower_middle_income
2024,53.5,lower_middle_income
2000,35.9,upper_middle_income
2001,37.4,upper_middle_income
2002,38.7,upper_middle_income
2003,40.0,upper_middle_income
2004,41.4,upper_middle_income
2005,42.7,upper_middle_income
2006,44.0,upper_middle_income
2007,45.4,upper_middle_income
2008,47.1,upper_middle_income
2009,49.2,upper_middle_income
2010,51.8,upper_middle_income
2011,55.0,upper_middle_income
2012,58.2,upper_middle_income
2013,61.2,upper_middle_income
2014,63.7,upper_middle_income
2015,65.9,upper_middle_income
2016,68.0,upper_middle_income
2017,69.9,upper_middle_income
2018,71.6,upper_middle_income
2019,73.0,upper_middle_income
2020,74.3,upper_middle_income
2021,75.5,upper_middle_income
2022,76.4,upper_middle_income
2023,77.3,upper_middle_income
2024,78.3,upper_middle_income
