year,cr_3_f,income_group
2000,84.2,high_income
2001,84.7,high_income
2002,85.0,high_income
2003,85.3,high_income
2004,85.5,high_income
2005,85.8,high_income
2006,86.1,high_income
2007,86.5,high_income
2008,86.7,high_income
2009,87.0,high_income
2010,87.3,high_income
2011,87.7,high_income
2012,88.1,high_income
2013,88.5,high_income
2014,88.9,high_income
2015,89.2,high_income
2016,89.5,high_income
2017,89.7,high_income
2018,89.9,high_income
2019,90.1,high_income
2020,90.4,high_income
2021,90.6,high_income
2022,90.9,high_income
2023,91.1,high_income
2000,7.1,low_income
2001,7.3,low_income
2002,7.6,low_income
2003,7.9,low_income
2004,8.200000000000001,low_income
2005,8.6,low_income
2006,9.1,low_income
2007,9.7,low_income
2008,10.2,low_income
2009,10.9,low_income
2010,11.5,low_income
2011,12.2,low_income
2012,12.8,low_income
2013,13.3,low_income
2014,13.7,low_income
2015,14.3,low_income
2016,15.0,low_income
2017,15.6,low_income
2018,16.2,low_income
2019,16.8,low_income
2020,17.4,low_income
2021,18.0,low_income
2022,18.6,low_income
2023,19.2,low_income
2000,25.6,lower_middle_income
2001,26.5,lower_middle_income
2002,27.5,lower_middle_income
2003,28.5,lower_middle_income
2004,29.6,lower_middle_income
2005,30.7,lower_middle_income
2006,31.6,lower_middle_income
2007,32.6,lower_middle_income
2008,33.90000000000001,lower_middle_income
2009,35.3,lower_middle_income
2010,36.9,lower_middle_income
2011,38.4,lower_middle_income
2012,40.0,lower_middle_income
2013,41.6,lower_middle_income
2014,43.4,lower_middle_income
2015,45.0,lower_middle_income
2016,46.5,lower_middle_income
2017,47.8,lower_middle_income
2018,49.1,lower_middle_income
2019,50.4,lower_middle_income
2020,51.7,lower_middle_income
2021,52.8,lower_middle_income
2022,53.8,lower_middle_income
2023,54.8,lower_middle_income
2000,37.7,upper_middle_income
2001,39.1,upper_middle_income
2002,40.3,upper_middle_income
2003,41.6,upper_middle_income
2004,43.0,upper_middle_income
2005,44.3,upper_middle_income
2006,45.5,upper_middle_income
2007,46.8,upper_middle_income
2008,48.4,upper_middle_income
2009,50.6,upper_middle_income
2010,53.1,upper_middle_income
2011,56.2,upper_middle_income
2012,59.5,upper_middle_income
2013,62.5,upper_middle_income
2014,65.10000000000001,upper_middle_income
2015,67.4,upper_middle_income
2016,69.6,upper_middle_income
2017,71.7,upper_middle_income
2018,73.4,upper_middle_income
2019,74.9,upper_middle_income
2020,76.4,upper_middle_income
2021,77.7,upper_middle_income
2022,79.0,upper_middle_income
2023,80.0,upper_middle_income
