year,cr_3_f,income_group
1990,80.69999694824219,high_income
1991,81.19999694824219,high_income
1992,81.69999694824219,high_income
1993,82.0,high_income
1994,82.30000305175781,high_income
1995,82.5,high_income
1996,82.80000305175781,high_income
1997,83.19999694824219,high_income
1998,83.69999694824219,high_income
1999,84.19999694824219,high_income
2000,84.80000305175781,high_income
2001,85.30000305175781,high_income
2002,85.5999984741211,high_income
2003,85.9000015258789,high_income
2004,86.0999984741211,high_income
2005,86.4000015258789,high_income
2006,86.5999984741211,high_income
2007,86.80000305175781,high_income
2008,87.0,high_income
2009,87.19999694824219,high_income
2010,87.5,high_income
2011,87.9000015258789,high_income
2012,88.30000305175781,high_income
2013,88.5999984741211,high_income
2014,89.0,high_income
2015,89.30000305175781,high_income
2016,89.5999984741211,high_income
2017,89.69999694824219,high_income
2018,89.9000015258789,high_income
2019,90.09999847412108,high_income
2020,90.40000152587892,high_income
2021,90.59999847412108,high_income
2022,90.8000030517578,high_income
2023,91.0,high_income
2024,91.1999969482422,high_income
1990,5.300000190734863,low_income
1991,5.5,low_income
1992,5.800000190734863,low_income
1993,6.0,low_income
1994,6.199999809265137,low_income
1995,6.300000190734863,low_income
1996,6.5,low_income
1997,6.699999809265137,low_income
1998,6.900000095367432,low_income
1999,7.199999809265137,low_income
2000,7.400000095367432,low_income
2001,7.599999904632568,low_income
2002,7.900000095367432,low_income
2003,8.100000381469727,low_income
2004,8.5,low_income
2005,8.899999618530273,low_income
2006,9.300000190734863,low_income
2007,9.899999618530272,low_income
2008,10.39999961853027,low_income
2009,11.0,low_income
2010,11.60000038146973,low_income
2011,12.30000019073486,low_income
2012,12.80000019073486,low_income
2013,13.30000019073486,low_income
2014,13.69999980926514,low_income
2015,14.19999980926514,low_income
2016,14.80000019073486,low_income
2017,15.5,low_income
2018,16.0,low_income
2019,16.60000038146973,low_income
2020,17.10000038146973,low_income
2021,17.70000076293945,low_income
2022,18.29999923706055,low_income
2023,18.79999923706055,low_income
2024,19.39999961853027,low_income
1990,15.80000019073486,lower_middle_income
1991,16.29999923706055,lower_middle_income
1992,16.79999923706055,lower_middle_income
1993,17.39999961853027,lower_middle_income
1994,18.10000038146973,lower_middle_income
1995,18.79999923706055,lower_middle_income
1996,19.5,lower_middle_income
1997,20.20000076293945,lower_middle_income
1998,20.89999961853027,lower_middle_income
1999,21.79999923706055,lower_middle_income
2000,22.70000076293945,lower_middle_income
2001,23.60000038146973,lower_middle_income
2002,24.39999961853027,lower_middle_income
2003,25.39999961853027,lower_middle_income
2004,26.5,lower_middle_income
2005,27.60000038146973,lower_middle_income
2006,28.60000038146973,lower_middle_income
2007,29.70000076293945,lower_middle_income
2008,31.10000038146973,lower_middle_income
2009,32.70000076293945,lower_middle_income
2010,34.40000152587891,lower_middle_income
2011,35.90000152587891,lower_middle_income
2012,37.59999847412109,lower_middle_income
2013,39.20000076293945,lower_middle_income
2014,40.90000152587891,lower_middle_income
2015,42.40000152587891,lower_middle_income
2016,43.90000152587891,lower_middle_income
2017,45.20000076293945,lower_middle_income
2018,46.29999923706055,lower_middle_income
2019,47.59999847412109,lower_middle_income
2020,48.79999923706055,lower_middle_income
2021,50.0,lower_middle_income
2022,51.20000076293945,lower_middle_income
2023,52.40000152587891,lower_middle_income
2024,53.5,lower_middle_income
1990,21.70000076293945,upper_middle_income
1991,22.5,upper_middle_income
1992,23.39999961853027,upper_middle_income
1993,24.39999961853027,upper_middle_income
1994,25.39999961853027,upper_middle_income
1995,26.70000076293945,upper_middle_income
1996,28.20000076293945,upper_middle_income
1997,30.0,upper_middle_income
1998,32.09999847412109,upper_middle_income
1999,34.09999847412109,upper_middle_income
2000,35.90000152587891,upper_middle_income
2001,37.40000152587891,upper_middle_income
2002,38.70000076293945,upper_middle_income
2003,40.0,upper_middle_income
2004,41.40000152587891,upper_middle_income
2005,42.70000076293945,upper_middle_income
2006,44.0,upper_middle_income
2007,45.40000152587891,upper_middle_income
2008,47.09999847412109,upper_middle_income
2009,49.20000076293945,upper_middle_income
2010,51.79999923706055,upper_middle_income
2011,55.0,upper_middle_income
2012,58.20000076293945,upper_middle_income
2013,61.20000076293945,upper_middle_income
2014,63.70000076293945,upper_middle_income
2015,65.9000015258789,upper_middle_income
2016,68.0,upper_middle_income
2017,69.9000015258789,upper_middle_income
2018,71.5999984741211,upper_middle_income
2019,73.0,upper_middle_income
2020,74.30000305175781,upper_middle_income
2021,75.5,upper_middle_income
2022,76.4000015258789,upper_middle_income
2023,77.30000305175781,upper_middle_income
2024,78.30000305175781,upper_middle_income
