year,tattrr_3,income_group
2016,5.793799877166748,lower_middle_income
2017,5.877580165863037,lower_middle_income
2021,2.997060060501099,lower_middle_income
2022,4.920569896697998,lower_middle_income
2023,6.189949989318848,lower_middle_income
2015,3.269150018692017,upper_middle_income
2016,3.309489965438843,upper_middle_income
2017,2.898689985275269,upper_middle_income
2018,3.213150024414063,upper_middle_income
2019,4.042620182037354,upper_middle_income
2020,4.680729866027832,upper_middle_income
2021,3.083869934082031,upper_middle_income
2022,4.278719902038574,upper_middle_income
2023,4.573140144348145,upper_middle_income
