year,air_1_glast_f,income_group
1979,94.49075317382812,high_income
1980,96.2495574951172,high_income
1981,96.19521331787108,high_income
1982,95.87291717529295,high_income
1983,95.83091735839844,high_income
1984,96.47496032714844,high_income
1985,96.39038848876952,high_income
1986,96.72921752929688,high_income
1987,96.94344329833984,high_income
1988,96.74881744384766,high_income
1989,96.21607208251952,high_income
1990,96.63539123535156,high_income
1991,96.11788940429688,high_income
1992,96.55420684814452,high_income
1993,96.6334991455078,high_income
1994,97.03279876708984,high_income
1995,97.08040618896484,high_income
1996,97.31027221679688,high_income
1997,97.54579925537108,high_income
1998,97.78811645507812,high_income
1999,98.06920623779295,high_income
2000,97.72598266601564,high_income
2001,98.82389068603516,high_income
2002,98.35252380371094,high_income
2003,98.24262237548828,high_income
2004,98.1579132080078,high_income
2005,97.8293685913086,high_income
2006,97.83241271972656,high_income
2007,98.09010314941406,high_income
2008,98.20555114746094,high_income
2009,98.45760345458984,high_income
2010,98.7362823486328,high_income
2011,98.63893127441406,high_income
2012,99.31304931640624,high_income
2013,98.26802825927734,high_income
2014,98.0221710205078,high_income
2015,98.26937103271484,high_income
2016,97.76751708984376,high_income
2017,98.00077056884766,high_income
2018,97.20060729980467,high_income
2019,99.5156707763672,high_income
2020,98.9630889892578,high_income
2021,98.7925262451172,high_income
2022,97.72147369384766,high_income
2023,97.97276306152344,high_income
1972,28.18987083435059,low_income
1973,28.92926979064941,low_income
1974,29.40641975402832,low_income
1975,30.02066040039063,low_income
1976,30.86566925048828,low_income
1977,32.10528182983398,low_income
1978,32.56267166137695,low_income
1979,32.91859817504883,low_income
1980,33.23200988769531,low_income
1981,34.20864105224609,low_income
1982,34.77219009399414,low_income
1983,34.71855163574219,low_income
1984,35.53651809692383,low_income
1985,35.31740188598633,low_income
1986,35.66051864624023,low_income
1987,34.89865875244141,low_income
1988,34.05722045898438,low_income
1989,34.14057922363281,low_income
1990,34.62517166137695,low_income
1991,35.1511116027832,low_income
1992,34.91878128051758,low_income
1993,35.4835090637207,low_income
1994,34.46530151367188,low_income
1995,34.53321075439453,low_income
1996,35.36183166503906,low_income
1997,35.1249885559082,low_income
1998,35.0713005065918,low_income
1999,35.32651901245117,low_income
2000,36.11206817626953,low_income
2001,37.85942840576172,low_income
2002,39.33776092529297,low_income
2003,41.62068176269531,low_income
2004,43.00278854370117,low_income
2005,46.22605133056641,low_income
2006,48.16025161743164,low_income
2007,49.53747177124023,low_income
2008,52.525390625,low_income
2009,56.34986114501953,low_income
2010,57.21260833740234,low_income
2011,56.72204971313477,low_income
2012,57.79544067382813,low_income
2013,57.22676086425781,low_income
2014,58.68957901000977,low_income
2015,59.43331146240234,low_income
2016,60.70808029174805,low_income
2017,61.53594970703125,low_income
2018,62.50436019897461,low_income
2019,63.0086784362793,low_income
2020,63.66085052490234,low_income
2021,64.7754898071289,low_income
2022,63.91944885253906,low_income
2023,63.01218032836914,low_income
1970,39.34688949584961,lower_middle_income
1971,39.51160049438477,lower_middle_income
1972,39.55379867553711,lower_middle_income
1973,40.41249847412109,lower_middle_income
1974,40.79705810546875,lower_middle_income
1975,41.77460098266602,lower_middle_income
1976,42.38513946533203,lower_middle_income
1977,43.08697128295898,lower_middle_income
1978,44.00188827514648,lower_middle_income
1979,44.82464981079102,lower_middle_income
1980,46.38076019287109,lower_middle_income
1981,47.90256118774414,lower_middle_income
1982,49.24710845947266,lower_middle_income
1983,50.58359146118164,lower_middle_income
1984,52.33995056152344,lower_middle_income
1985,53.00807952880859,lower_middle_income
1986,54.13840103149414,lower_middle_income
1987,55.24565124511719,lower_middle_income
1988,56.06172180175781,lower_middle_income
1989,56.86795043945313,lower_middle_income
1990,58.22452926635742,lower_middle_income
1991,59.23669815063477,lower_middle_income
1992,60.08531188964844,lower_middle_income
1993,61.2258186340332,lower_middle_income
1994,62.33403015136719,lower_middle_income
1995,63.45571899414063,lower_middle_income
1996,63.44345092773438,lower_middle_income
1997,63.41085815429688,lower_middle_income
1998,63.44300079345703,lower_middle_income
1999,63.82917022705078,lower_middle_income
2000,65.63346862792969,lower_middle_income
2001,69.16132354736328,lower_middle_income
2002,70.2335433959961,lower_middle_income
2003,74.18061065673828,lower_middle_income
2004,76.0564193725586,lower_middle_income
2005,78.37330627441406,lower_middle_income
2006,80.75949096679688,lower_middle_income
2007,82.34137725830078,lower_middle_income
2008,83.83329010009766,lower_middle_income
2009,85.58775329589844,lower_middle_income
2010,85.43247985839844,lower_middle_income
2011,85.03240966796875,lower_middle_income
2012,86.60504150390625,lower_middle_income
2013,87.06526947021484,lower_middle_income
2014,88.2269515991211,lower_middle_income
2015,88.71575927734375,lower_middle_income
2016,88.72618103027344,lower_middle_income
2017,88.6768798828125,lower_middle_income
2018,88.44232940673828,lower_middle_income
2019,88.3746566772461,lower_middle_income
2020,89.2415771484375,lower_middle_income
2021,89.46028137207031,lower_middle_income
2022,95.44228363037108,lower_middle_income
