year,air_1_glast,income_group
1970,95.3501434326172,high_income
1971,95.45858001708984,high_income
1972,95.48622894287108,high_income
1973,95.96466064453124,high_income
1974,95.93588256835938,high_income
1975,95.97338104248048,high_income
1976,96.11605072021484,high_income
1977,95.90912628173828,high_income
1978,97.9364776611328,high_income
1979,94.52382659912108,high_income
1980,96.14977264404295,high_income
1981,96.13198089599608,high_income
1982,95.77764129638672,high_income
1983,95.77094268798828,high_income
1984,96.47144317626952,high_income
1985,96.42571258544922,high_income
1986,96.74188995361328,high_income
1987,97.0015869140625,high_income
1988,96.8234405517578,high_income
1989,96.43080902099608,high_income
1990,96.73890686035156,high_income
1991,96.20350646972656,high_income
1992,96.64370727539064,high_income
1993,96.69387817382812,high_income
1994,97.10516357421876,high_income
1995,97.33727264404295,high_income
1996,97.55213165283205,high_income
1997,97.7589111328125,high_income
1998,98.00041198730467,high_income
1999,98.34024047851564,high_income
2000,97.83760833740234,high_income
2001,99.03147888183594,high_income
2002,98.55235290527344,high_income
2003,98.40586090087892,high_income
2004,98.36360931396484,high_income
2005,98.06098175048828,high_income
2006,97.99669647216795,high_income
2007,98.19650268554688,high_income
2008,98.33203125,high_income
2009,98.49604034423828,high_income
2010,98.7219696044922,high_income
2011,98.57750701904295,high_income
2012,99.26316833496094,high_income
2013,98.28704071044922,high_income
2014,98.08670043945312,high_income
2015,98.3616180419922,high_income
2016,97.88787078857422,high_income
2017,98.1843032836914,high_income
2018,98.32064819335938,high_income
2019,98.62403106689452,high_income
2020,98.6434326171875,high_income
2021,98.94937133789064,high_income
2022,98.04979705810548,high_income
2023,98.30245971679688,high_income
1970,37.01422882080078,low_income
1971,36.45344161987305,low_income
1972,37.06584167480469,low_income
1973,37.71871185302734,low_income
1974,38.19931030273438,low_income
1975,38.97452926635742,low_income
1976,39.77933120727539,low_income
1977,40.98931884765625,low_income
1978,41.59552001953125,low_income
1979,41.93115997314453,low_income
1980,42.2564811706543,low_income
1981,43.30789947509766,low_income
1982,43.75484848022461,low_income
1983,43.06275939941406,low_income
1984,43.50883102416992,low_income
1985,43.16894149780273,low_income
1986,43.41744995117188,low_income
1987,42.52198028564453,low_income
1988,41.65031814575195,low_income
1989,41.46997833251953,low_income
1990,42.06806945800781,low_income
1991,42.33095932006836,low_income
1992,41.98019027709961,low_income
1993,42.35905075073242,low_income
1994,41.25508117675781,low_income
1995,41.29447174072266,low_income
1996,41.96205139160156,low_income
1997,41.73620986938477,low_income
1998,41.54544830322266,low_income
1999,41.75915908813477,low_income
2000,42.87467956542969,low_income
2001,45.16193008422852,low_income
2002,46.95003890991211,low_income
2003,49.26099014282227,low_income
2004,50.4811897277832,low_income
2005,53.43181991577148,low_income
2006,54.90351867675781,low_income
2007,56.20669174194336,low_income
2008,58.69987106323242,low_income
2009,61.83872985839844,low_income
2010,62.36169815063477,low_income
2011,61.94731140136719,low_income
2012,62.2513313293457,low_income
2013,60.88373184204102,low_income
2014,61.78725051879883,low_income
2015,61.99549865722656,low_income
2016,63.16447067260742,low_income
2017,63.90058898925781,low_income
2018,65.04737091064453,low_income
2019,65.63455963134766,low_income
2020,66.36994171142578,low_income
2021,67.32164764404297,low_income
2022,66.38863372802734,low_income
2023,65.3737564086914,low_income
1970,49.09830856323242,lower_middle_income
1971,49.25553894042969,lower_middle_income
1972,49.36402130126953,lower_middle_income
1973,50.30244827270508,lower_middle_income
1974,50.70394134521484,lower_middle_income
1975,51.85750961303711,lower_middle_income
1976,52.55807876586914,lower_middle_income
1977,53.01396942138672,lower_middle_income
1978,54.01390075683594,lower_middle_income
1979,54.65158081054688,lower_middle_income
1980,56.07223892211914,lower_middle_income
1981,57.60736846923828,lower_middle_income
1982,58.91624069213867,lower_middle_income
1983,60.20970916748047,lower_middle_income
1984,61.9033203125,lower_middle_income
1985,62.46918869018555,lower_middle_income
1986,63.46952819824219,lower_middle_income
1987,64.48406982421875,lower_middle_income
1988,65.1784896850586,lower_middle_income
1989,65.78173828125,lower_middle_income
1990,66.88390350341797,lower_middle_income
1991,67.6872329711914,lower_middle_income
1992,68.29811096191406,lower_middle_income
1993,69.18824768066406,lower_middle_income
1994,70.00778198242188,lower_middle_income
1995,70.86903381347656,lower_middle_income
1996,70.56037139892578,lower_middle_income
1997,70.2107162475586,lower_middle_income
1998,69.95525360107422,lower_middle_income
1999,70.01876831054688,lower_middle_income
2000,71.66072845458984,lower_middle_income
2001,74.64675903320312,lower_middle_income
2002,75.61958312988281,lower_middle_income
2003,77.68018341064453,lower_middle_income
2004,79.31989288330078,lower_middle_income
2005,81.35337829589844,lower_middle_income
2006,83.28694152832031,lower_middle_income
2007,84.31790161132812,lower_middle_income
2008,85.18524932861328,lower_middle_income
2009,86.63388061523438,lower_middle_income
2010,86.3190689086914,lower_middle_income
2011,85.91252899169922,lower_middle_income
2012,86.78472137451172,lower_middle_income
2013,87.0025634765625,lower_middle_income
2014,88.26949310302734,lower_middle_income
2015,88.79425048828125,lower_middle_income
2016,88.7857666015625,lower_middle_income
2017,88.72866821289062,lower_middle_income
2018,88.69548797607422,lower_middle_income
2019,88.34043884277344,lower_middle_income
2020,89.21083068847656,lower_middle_income
2021,89.6294937133789,lower_middle_income
2022,95.93099975585938,lower_middle_income
2023,87.25443267822266,lower_middle_income
1971,89.1424331665039,upper_middle_income
1972,87.06582641601562,upper_middle_income
1973,86.68763732910156,upper_middle_income
1976,93.21051788330078,upper_middle_income
1977,94.01866149902344,upper_middle_income
1978,94.17375183105467,upper_middle_income
1979,94.46131896972656,upper_middle_income
1980,96.57457733154295,upper_middle_income
1981,97.04544067382812,upper_middle_income
1982,97.7465362548828,upper_middle_income
1983,98.056396484375,upper_middle_income
1984,99.0318603515625,upper_middle_income
1985,99.94074249267578,upper_middle_income
1986,100.0190887451172,upper_middle_income
1987,99.34828948974608,upper_middle_income
1988,99.71705627441406,upper_middle_income
1989,99.0322036743164,upper_middle_income
1990,96.91285705566406,upper_middle_income
1991,94.28534698486328,upper_middle_income
1992,91.60075378417967,upper_middle_income
1993,91.15493011474608,upper_middle_income
1994,89.0488510131836,upper_middle_income
1995,93.53177642822266,upper_middle_income
1996,91.55531311035156,upper_middle_income
1997,92.2228775024414,upper_middle_income
1998,93.21769714355467,upper_middle_income
1999,93.9615478515625,upper_middle_income
