year,rofst_2_cp,income_group
2000,3.75042,high_income
2001,3.316355,high_income
2002,3.008895,high_income
2003,2.88407,high_income
2004,2.865925,high_income
2005,2.895955,high_income
2006,2.837175,high_income
2007,2.66958,high_income
2008,2.45542,high_income
2009,2.2645,high_income
2010,2.087275,high_income
2011,1.967825,high_income
2012,1.840215,high_income
2013,1.73731,high_income
2014,1.68151,high_income
2015,1.72252,high_income
2016,1.76043,high_income
2017,1.759555,high_income
2018,1.745525,high_income
2019,1.716725,high_income
2020,1.681685,high_income
2021,1.644095,high_income
2022,1.6074,high_income
2023,1.57412,high_income
2000,52.7975,low_income
2001,51.06379999999999,low_income
2002,49.04755,low_income
2003,45.678,low_income
2004,43.54735,low_income
2005,41.78335000000001,low_income
2006,40.2526,low_income
2007,38.92945,low_income
2008,37.8428,low_income
2009,36.9683,low_income
2010,36.10975,low_income
2011,35.66105,low_income
2012,35.34195,low_income
2013,35.11005,low_income
2014,35.6201,low_income
2015,35.6248,low_income
2016,35.93635,low_income
2017,36.24615,low_income
2018,36.35525,low_income
2019,36.3188,low_income
2020,36.07575,low_income
2021,35.84475,low_income
2022,36.36035,low_income
2023,36.1759,low_income
2000,35.6276,lower_middle_income
2001,33.59305000000001,lower_middle_income
2002,31.0687,lower_middle_income
2003,28.5568,lower_middle_income
2004,26.225,lower_middle_income
2005,24.6137,lower_middle_income
2006,23.01985,lower_middle_income
2007,22.0276,lower_middle_income
2008,20.5941,lower_middle_income
2009,19.4383,lower_middle_income
2010,18.74585,lower_middle_income
2011,18.1625,lower_middle_income
2012,17.6112,lower_middle_income
2013,16.95945,lower_middle_income
2014,16.6002,lower_middle_income
2015,16.4842,lower_middle_income
2016,16.45155,lower_middle_income
2017,16.1137,lower_middle_income
2018,15.85885,lower_middle_income
2019,15.7611,lower_middle_income
2020,15.7562,lower_middle_income
2021,15.45825,lower_middle_income
2022,14.8786,lower_middle_income
2023,14.09575,lower_middle_income
2000,10.3031,upper_middle_income
2001,8.85023,upper_middle_income
2002,8.005419999999999,upper_middle_income
2003,7.563435,upper_middle_income
2004,7.495315,upper_middle_income
2005,7.767184999999999,upper_middle_income
2006,8.119095,upper_middle_income
2007,8.346655,upper_middle_income
2008,8.198675,upper_middle_income
2009,7.962149999999999,upper_middle_income
2010,7.73737,upper_middle_income
2011,7.30136,upper_middle_income
2012,6.649075,upper_middle_income
2013,5.98258,upper_middle_income
2014,5.621305,upper_middle_income
2015,5.440594999999999,upper_middle_income
2016,5.34657,upper_middle_income
2017,5.297834999999998,upper_middle_income
2018,5.30148,upper_middle_income
2019,5.349524999999999,upper_middle_income
2020,5.43228,upper_middle_income
2021,5.567859999999999,upper_middle_income
2022,5.675055,upper_middle_income
2023,5.59677,upper_middle_income
