year,rofst_2_cp,income_group
2000,3.799999952316284,high_income
2001,3.099999904632568,high_income
2002,3.0,high_income
2003,3.5,high_income
2004,3.0,high_income
2005,3.0,high_income
2006,2.799999952316284,high_income
2007,2.599999904632568,high_income
2008,2.5,high_income
2009,2.099999904632568,high_income
2010,1.899999976158142,high_income
2011,2.0,high_income
2012,2.0,high_income
2013,2.099999904632568,high_income
2014,2.099999904632568,high_income
2015,2.0,high_income
2016,1.899999976158142,high_income
2017,1.799999952316284,high_income
2018,1.700000047683716,high_income
2019,1.600000023841858,high_income
2020,1.5,high_income
2021,1.5,high_income
2022,1.5,high_income
2023,1.5,high_income
2000,51.0,low_income
2001,49.70000076293945,low_income
2002,48.09999847412109,low_income
2003,45.29999923706055,low_income
2004,43.5,low_income
2005,42.0,low_income
2006,40.59999847412109,low_income
2007,39.29999923706055,low_income
2008,38.20000076293945,low_income
2009,37.29999923706055,low_income
2010,36.40000152587891,low_income
2011,36.0,low_income
2012,35.70000076293945,low_income
2013,35.5,low_income
2014,35.79999923706055,low_income
2015,36.09999847412109,low_income
2016,36.70000076293945,low_income
2017,37.29999923706055,low_income
2018,37.79999923706055,low_income
2019,38.09999847412109,low_income
2020,38.70000076293945,low_income
2021,39.09999847412109,low_income
2022,40.5,low_income
2023,40.90000152587891,low_income
2000,37.5,lower_middle_income
2001,35.09999847412109,lower_middle_income
2002,32.40000152587891,lower_middle_income
2003,29.70000076293945,lower_middle_income
2004,27.20000076293945,lower_middle_income
2005,25.5,lower_middle_income
2006,23.89999961853027,lower_middle_income
2007,22.89999961853027,lower_middle_income
2008,21.39999961853027,lower_middle_income
2009,20.29999923706055,lower_middle_income
2010,19.79999923706055,lower_middle_income
2011,19.5,lower_middle_income
2012,19.0,lower_middle_income
2013,18.29999923706055,lower_middle_income
2014,17.89999961853027,lower_middle_income
2015,17.60000038146973,lower_middle_income
2016,17.39999961853027,lower_middle_income
2017,17.0,lower_middle_income
2018,16.79999923706055,lower_middle_income
2019,16.60000038146973,lower_middle_income
2020,16.5,lower_middle_income
2021,16.20000076293945,lower_middle_income
2022,16.10000038146973,lower_middle_income
2023,15.89999961853027,lower_middle_income
2000,11.80000019073486,upper_middle_income
2001,10.69999980926514,upper_middle_income
2002,9.899999618530272,upper_middle_income
2003,9.300000190734863,upper_middle_income
2004,9.199999809265137,upper_middle_income
2005,9.300000190734863,upper_middle_income
2006,9.5,upper_middle_income
2007,9.600000381469728,upper_middle_income
2008,9.199999809265137,upper_middle_income
2009,8.699999809265137,upper_middle_income
2010,8.399999618530273,upper_middle_income
2011,7.900000095367432,upper_middle_income
2012,7.199999809265137,upper_middle_income
2013,6.400000095367432,upper_middle_income
2014,5.800000190734863,upper_middle_income
2015,5.599999904632568,upper_middle_income
2016,5.800000190734863,upper_middle_income
2017,5.900000095367432,upper_middle_income
2018,6.0,upper_middle_income
2019,6.199999809265137,upper_middle_income
2020,6.699999809265137,upper_middle_income
2021,7.0,upper_middle_income
2022,7.0,upper_middle_income
2023,6.800000190734863,upper_middle_income
