year,rofst_2_cp,income_group
2000,4.0,high_income
2001,4.0,high_income
2002,3.0,high_income
2003,4.0,high_income
2004,3.0,high_income
2005,4.0,high_income
2006,3.0,high_income
2007,3.0,high_income
2008,3.0,high_income
2009,2.0,high_income
2010,2.0,high_income
2011,2.0,high_income
2012,2.0,high_income
2013,2.0,high_income
2014,2.0,high_income
2015,2.0,high_income
2016,2.0,high_income
2017,2.0,high_income
2018,2.0,high_income
2019,2.0,high_income
2020,2.0,high_income
2021,2.0,high_income
2022,2.0,high_income
2023,2.0,high_income
2000,52.0,low_income
2001,51.0,low_income
2002,49.0,low_income
2003,46.0,low_income
2004,44.0,low_income
2005,42.0,low_income
2006,41.0,low_income
2007,39.0,low_income
2008,38.0,low_income
2009,37.0,low_income
2010,36.0,low_income
2011,36.0,low_income
2012,35.0,low_income
2013,35.0,low_income
2014,35.0,low_income
2015,35.0,low_income
2016,36.0,low_income
2017,37.0,low_income
2018,37.0,low_income
2019,37.0,low_income
2020,37.0,low_income
2021,38.0,low_income
2022,38.0,low_income
2023,38.0,low_income
2000,37.0,lower_middle_income
2001,35.0,lower_middle_income
2002,32.0,lower_middle_income
2003,30.00000190734863,lower_middle_income
2004,27.00000190734863,lower_middle_income
2005,25.0,lower_middle_income
2006,24.0,lower_middle_income
2007,23.0,lower_middle_income
2008,21.0,lower_middle_income
2009,20.0,lower_middle_income
2010,19.0,lower_middle_income
2011,19.0,lower_middle_income
2012,18.0,lower_middle_income
2013,18.0,lower_middle_income
2014,17.0,lower_middle_income
2015,17.0,lower_middle_income
2016,17.0,lower_middle_income
2017,17.0,lower_middle_income
2018,16.0,lower_middle_income
2019,16.0,lower_middle_income
2020,16.0,lower_middle_income
2021,16.0,lower_middle_income
2022,15.00000095367432,lower_middle_income
2023,15.00000095367432,lower_middle_income
2000,10.0,upper_middle_income
2001,9.0,upper_middle_income
2002,8.0,upper_middle_income
2003,7.0,upper_middle_income
2004,7.0,upper_middle_income
2005,8.0,upper_middle_income
2006,8.0,upper_middle_income
2007,8.0,upper_middle_income
2008,8.0,upper_middle_income
2009,8.0,upper_middle_income
2010,8.0,upper_middle_income
2011,7.0,upper_middle_income
2012,7.0,upper_middle_income
2013,6.0,upper_middle_income
2014,6.0,upper_middle_income
2015,5.0,upper_middle_income
2016,5.0,upper_middle_income
2017,5.0,upper_middle_income
2018,5.0,upper_middle_income
2019,6.0,upper_middle_income
2020,6.0,upper_middle_income
2021,6.0,upper_middle_income
2022,6.0,upper_middle_income
2023,6.0,upper_middle_income
