year,trtp_1_gpia,income_group
1999,1.0102299451828,high_income
2000,1.005380034446716,high_income
2001,1.002439975738525,high_income
2002,0.998830020427704,high_income
2003,0.9951099753379822,high_income
2004,0.9811000227928162,high_income
2005,0.9960399866104126,high_income
2006,0.9976400136947632,high_income
2007,0.9974899888038636,high_income
2008,1.005679965019226,high_income
2009,1.003739953041077,high_income
2010,1.002380013465881,high_income
2011,0.9999200105667114,high_income
2012,0.997099995613098,high_income
2013,0.9920600056648254,high_income
2014,0.9917399883270264,high_income
2015,0.9926499724388124,high_income
2016,0.9926499724388124,high_income
2017,0.993149995803833,high_income
2018,0.9990100264549256,high_income
2019,0.9987900257110596,high_income
2020,0.9892699718475342,high_income
2021,0.9906299710273744,high_income
2022,0.9894999861717224,high_income
2023,1.003999948501587,high_income
2007,1.053390026092529,low_income
2008,1.054100036621094,low_income
2009,1.048290014266968,low_income
2010,1.046090006828308,low_income
2011,1.044489979743958,low_income
2012,1.043650031089783,low_income
2013,1.049499988555908,low_income
2014,1.024099946022034,low_income
2015,1.001060009002686,low_income
2016,0.990369975566864,low_income
2017,0.9851800203323364,low_income
2018,0.9904699921607972,low_income
2019,0.9786499738693236,low_income
2020,0.98089998960495,low_income
2021,0.9882100224494934,low_income
2022,1.055109977722168,low_income
2023,1.126129984855652,low_income
2004,1.152009963989258,lower_middle_income
2005,1.159690022468567,lower_middle_income
2006,1.155509948730469,lower_middle_income
2007,1.15585994720459,lower_middle_income
2008,1.148939967155457,lower_middle_income
2009,1.138270020484924,lower_middle_income
2010,1.118880033493042,lower_middle_income
2011,1.096809983253479,lower_middle_income
2012,1.066329956054688,lower_middle_income
2013,1.059049963951111,lower_middle_income
2014,1.03928005695343,lower_middle_income
2015,1.04587996006012,lower_middle_income
2016,1.061910033226013,lower_middle_income
2017,1.045050024986267,lower_middle_income
2018,1.026620030403137,lower_middle_income
2019,1.01622998714447,lower_middle_income
2020,0.9999399781227112,lower_middle_income
2021,0.9907299876213074,lower_middle_income
2022,0.9912899732589722,lower_middle_income
2023,0.9996700286865234,lower_middle_income
