year,trtp_2t3_f,income_group
2014,92.3186492919922,high_income
2015,91.37610626220705,high_income
2016,90.33818817138672,high_income
2017,89.86357116699219,high_income
2018,88.89331817626953,high_income
2019,88.06784057617188,high_income
2020,87.9554672241211,high_income
2009,64.82868957519531,low_income
2011,60.17658996582031,low_income
2012,60.00313949584961,low_income
2013,64.45130920410156,low_income
2014,66.34239196777344,low_income
2015,67.2232666015625,low_income
2016,67.58943176269531,low_income
2017,67.16928100585938,low_income
2018,69.2944564819336,low_income
2019,66.53482818603516,low_income
2020,63.94977188110352,low_income
2021,62.88640975952148,low_income
2016,82.67220306396484,lower_middle_income
2017,82.163330078125,lower_middle_income
2018,87.68360900878906,lower_middle_income
2019,79.55391693115234,lower_middle_income
2020,81.18067932128906,lower_middle_income
2021,86.0155029296875,lower_middle_income
2022,86.2851791381836,lower_middle_income
2023,86.59452056884766,lower_middle_income
