year,prepfuture_1_read,income_group
2000,91.15460968017578,high_income
2001,91.2124481201172,high_income
2002,91.27030181884766,high_income
2003,91.42003631591795,high_income
2004,91.47792053222656,high_income
2005,91.53582763671876,high_income
2006,91.59374237060548,high_income
2007,91.65164184570312,high_income
2008,91.70954132080078,high_income
2009,91.76744842529295,high_income
2010,91.91763305664064,high_income
2011,91.97560119628906,high_income
2012,92.0335693359375,high_income
2013,92.09151458740234,high_income
2014,92.14948272705078,high_income
2015,92.20745086669922,high_income
2016,92.2654037475586,high_income
2017,92.32337188720705,high_income
2018,92.38133239746094,high_income
2019,92.53211212158205,high_income
2000,7.335073471069336,low_income
2001,7.456881523132324,low_income
2002,7.594461917877197,low_income
2003,7.724373817443848,low_income
2004,7.890703201293945,low_income
2005,8.04797649383545,low_income
2006,8.238876342773438,low_income
2007,8.419323921203613,low_income
2008,8.589322090148926,low_income
2009,8.72856616973877,low_income
2010,8.858053207397461,low_income
2011,8.977785110473633,low_income
2012,9.0492582321167,low_income
2013,9.093459129333496,low_income
2014,9.148551940917969,low_income
2015,9.17707347869873,low_income
2016,9.21579647064209,low_income
2017,9.228639602661133,low_income
2018,9.250981330871582,low_income
2019,9.248150825500488,low_income
2000,31.64626693725586,lower_middle_income
2001,32.48092651367188,lower_middle_income
2002,33.32387542724609,lower_middle_income
2003,34.17510986328125,lower_middle_income
2004,35.03462219238281,lower_middle_income
2005,35.85324096679688,lower_middle_income
2006,36.63000106811523,lower_middle_income
2007,37.46359634399414,lower_middle_income
2008,38.20455551147461,lower_middle_income
2009,39.00234985351563,lower_middle_income
2010,39.70560455322266,lower_middle_income
2011,40.41458511352539,lower_middle_income
2012,41.07789993286133,lower_middle_income
2013,41.74630355834961,lower_middle_income
2014,42.4198112487793,lower_middle_income
2015,43.04604339599609,lower_middle_income
2016,43.67674255371094,lower_middle_income
2017,44.31189727783203,lower_middle_income
2018,44.95151519775391,lower_middle_income
2019,45.54194641113281,lower_middle_income
2000,51.18527221679688,upper_middle_income
2001,51.36022186279297,upper_middle_income
2002,51.4749755859375,upper_middle_income
2003,51.58672714233398,upper_middle_income
2004,51.63929748535156,upper_middle_income
2005,51.6334228515625,upper_middle_income
2006,51.56986618041992,upper_middle_income
2007,51.50479888916016,upper_middle_income
2008,51.4382438659668,upper_middle_income
2009,51.37018203735352,upper_middle_income
2010,51.30061721801758,upper_middle_income
2011,51.17512130737305,upper_middle_income
2012,51.10280990600586,upper_middle_income
2013,50.97505950927734,upper_middle_income
2014,50.90000534057617,upper_middle_income
2015,50.82344818115234,upper_middle_income
2016,50.74539566040039,upper_middle_income
2017,50.61289596557617,upper_middle_income
2018,50.53209686279297,upper_middle_income
2019,50.44979095458984,upper_middle_income
