year,prepfuture_1_read,income_group
2000,91.15460968017578,high_income
2001,91.21245574951172,high_income
2002,91.27030181884766,high_income
2003,91.42003631591795,high_income
2004,91.47792053222656,high_income
2005,91.53582763671876,high_income
2006,91.59374237060548,high_income
2007,91.65164184570312,high_income
2008,91.70954132080078,high_income
2009,91.76744842529295,high_income
2010,91.91763305664064,high_income
2011,91.97560119628906,high_income
2012,92.0335693359375,high_income
2013,92.09151458740234,high_income
2014,92.14948272705078,high_income
2015,92.20745086669922,high_income
2016,92.2654037475586,high_income
2017,92.32337188720705,high_income
2018,92.38133239746094,high_income
2019,92.5321044921875,high_income
2000,7.335073471069336,low_income
2001,7.456881046295166,low_income
2002,7.594462394714355,low_income
2003,7.724373817443848,low_income
2004,7.890702724456787,low_income
2005,8.04797649383545,low_income
2006,8.238876342773438,low_income
2007,8.419323921203613,low_income
2008,8.589322090148926,low_income
2009,8.72856616973877,low_income
2010,8.858053207397461,low_income
2011,8.977784156799316,low_income
2012,9.0492582321167,low_income
2013,9.09345817565918,low_income
2014,9.148551940917969,low_income
2015,9.177074432373049,low_income
2016,9.215795516967772,low_income
2017,9.228639602661133,low_income
2018,9.250981330871582,low_income
2019,9.248150825500488,low_income
2000,31.64626693725586,lower_middle_income
2001,32.48092651367188,lower_middle_income
2002,33.32387542724609,lower_middle_income
2003,34.17510986328125,lower_middle_income
2004,35.03461837768555,lower_middle_income
2005,35.85324096679688,lower_middle_income
2006,36.63000106811523,lower_middle_income
2007,37.46359252929688,lower_middle_income
2008,38.20455169677734,lower_middle_income
2009,39.00234985351563,lower_middle_income
2010,39.70560455322266,lower_middle_income
2011,40.41458511352539,lower_middle_income
2012,41.07789993286133,lower_middle_income
2013,41.74630355834961,lower_middle_income
2014,42.4198112487793,lower_middle_income
2015,43.04604339599609,lower_middle_income
2016,43.6767463684082,lower_middle_income
2017,44.31189346313477,lower_middle_income
2018,44.95151901245117,lower_middle_income
2019,45.54195022583008,lower_middle_income
2000,51.18527221679688,upper_middle_income
2001,51.36022186279297,upper_middle_income
2002,51.4749755859375,upper_middle_income
2003,51.58672714233398,upper_middle_income
2004,51.63930130004883,upper_middle_income
2005,51.6334228515625,upper_middle_income
2006,51.56986618041992,upper_middle_income
2007,51.50480270385742,upper_middle_income
2008,51.4382438659668,upper_middle_income
2009,51.37018203735352,upper_middle_income
2010,51.30062103271484,upper_middle_income
2011,51.17512130737305,upper_middle_income
2012,51.10281372070313,upper_middle_income
2013,50.97505950927734,upper_middle_income
2014,50.90000915527344,upper_middle_income
2015,50.82344436645508,upper_middle_income
2016,50.74539947509766,upper_middle_income
2017,50.61289596557617,upper_middle_income
2018,50.53209686279297,upper_middle_income
2019,50.44979095458984,upper_middle_income
