year,prepfuture_1_read,income_group
2000,91.06290435791016,high_income
2001,91.12068939208984,high_income
2002,91.27030181884766,high_income
2003,91.32815551757812,high_income
2004,91.385986328125,high_income
2005,91.53582763671876,high_income
2006,91.59374237060548,high_income
2007,91.65164184570312,high_income
2008,91.70954132080078,high_income
2009,91.85967254638672,high_income
2010,91.91763305664064,high_income
2011,91.97560119628906,high_income
2012,92.0335693359375,high_income
2013,92.09151458740234,high_income
2014,92.14948272705078,high_income
2015,92.3000259399414,high_income
2016,92.35803985595705,high_income
2017,92.41606903076172,high_income
2018,92.47408294677734,high_income
2019,92.53211212158205,high_income
2000,7.358508586883545,low_income
2001,7.456881523132324,low_income
2002,7.571723937988281,low_income
2003,7.724373817443848,low_income
2004,7.868661880493164,low_income
2005,8.04797649383545,low_income
2006,8.21753215789795,low_income
2007,8.398327827453613,low_income
2008,8.56867504119873,low_income
2009,8.72856616973877,low_income
2010,8.858053207397461,low_income
2011,8.977785110473633,low_income
2012,9.0492582321167,low_income
2013,9.112363815307615,low_income
2014,9.167108535766602,low_income
2015,9.195281982421877,low_income
2016,9.23365592956543,low_income
2017,9.263663291931152,low_income
2018,9.285307884216309,low_income
2019,9.298595428466797,low_income
2000,33.35944747924805,lower_middle_income
2001,34.06185531616211,lower_middle_income
2002,34.81887054443359,lower_middle_income
2003,35.58288955688477,lower_middle_income
2004,36.35391616821289,lower_middle_income
2005,37.1319580078125,lower_middle_income
2006,37.86750030517578,lower_middle_income
2007,38.60942459106445,lower_middle_income
2008,39.30757141113281,lower_middle_income
2009,40.01146697998047,lower_middle_income
2010,40.67031860351563,lower_middle_income
2011,41.33426284790039,lower_middle_income
2012,41.95189666748047,lower_middle_income
2013,42.5739860534668,lower_middle_income
2014,43.20054626464844,lower_middle_income
2015,43.8315544128418,lower_middle_income
2016,44.41434860229492,lower_middle_income
2017,45.05396270751953,lower_middle_income
2018,45.64471817016602,lower_middle_income
2019,46.23929214477539,lower_middle_income
2000,51.24246215820313,upper_middle_income
2001,51.41716384887695,upper_middle_income
2002,51.53166580200195,upper_middle_income
2003,51.64316558837891,upper_middle_income
2004,51.69549179077148,upper_middle_income
2005,51.68936538696289,upper_middle_income
2006,51.68124771118164,upper_middle_income
2007,51.56024169921875,upper_middle_income
2008,51.49343490600586,upper_middle_income
2009,51.42512130737305,upper_middle_income
2010,51.35530853271484,upper_middle_income
2011,51.28400421142578,upper_middle_income
2012,51.15700149536133,upper_middle_income
2013,51.02899932861328,upper_middle_income
2014,50.90000534057617,upper_middle_income
2015,50.82344818115234,upper_middle_income
2016,50.74539566040039,upper_middle_income
2017,50.66584014892578,upper_middle_income
2018,50.53209686279297,upper_middle_income
2019,50.39734649658203,upper_middle_income
