year,lr_ag15t24_m,income_group
2004,98.8447036743164,high_income
2005,98.89156341552734,high_income
2020,99.2216567993164,high_income
2021,99.27137756347656,high_income
1988,66.71125793457031,low_income
1989,66.95475006103516,low_income
1990,67.07243347167969,low_income
1991,66.51072692871094,low_income
1992,65.81742095947266,low_income
1993,65.46682739257812,low_income
1994,65.23989868164062,low_income
1995,65.3834228515625,low_income
1996,65.14389038085938,low_income
1997,65.15229797363281,low_income
1998,65.445068359375,low_income
1999,65.61280822753906,low_income
2000,65.3838882446289,low_income
2001,65.59561920166016,low_income
2002,69.68611907958984,low_income
2003,69.71195220947266,low_income
2004,70.33244323730469,low_income
2005,70.52606201171875,low_income
2006,69.59227752685547,low_income
2007,70.68145751953125,low_income
2008,71.80142974853516,low_income
2009,72.47431182861328,low_income
2010,72.70414733886719,low_income
2011,74.5194320678711,low_income
2012,75.36367797851562,low_income
2013,76.16065216064453,low_income
2014,76.44837951660156,low_income
2015,76.84152221679688,low_income
2016,77.04158020019531,low_income
2017,77.66571807861328,low_income
2018,77.19464874267578,low_income
2019,77.0154037475586,low_income
2020,77.10643768310547,low_income
2021,77.44954681396484,low_income
2022,77.73686981201172,low_income
2023,77.95494079589844,low_income
1975,67.62586975097656,lower_middle_income
1976,67.70276641845703,lower_middle_income
1977,68.08381652832031,lower_middle_income
1978,68.39048767089844,lower_middle_income
1979,68.59642791748047,lower_middle_income
1980,68.70098114013672,lower_middle_income
1981,68.80225372314453,lower_middle_income
1982,68.97708129882812,lower_middle_income
1983,69.1349105834961,lower_middle_income
1984,69.30184173583984,lower_middle_income
1985,69.52071380615234,lower_middle_income
1986,69.71321105957031,lower_middle_income
1987,70.18853759765625,lower_middle_income
1988,72.31446838378906,lower_middle_income
1989,72.98763275146484,lower_middle_income
1990,73.60304260253906,lower_middle_income
1991,74.23516082763672,lower_middle_income
1992,75.3427963256836,lower_middle_income
1993,76.36026763916016,lower_middle_income
1994,77.01992797851562,lower_middle_income
1995,77.54647827148438,lower_middle_income
1996,78.1868667602539,lower_middle_income
1997,78.73384857177734,lower_middle_income
1998,81.5618896484375,lower_middle_income
1999,82.18743133544922,lower_middle_income
2000,82.35816192626953,lower_middle_income
2001,82.7258071899414,lower_middle_income
2002,83.10958099365234,lower_middle_income
2003,84.08785247802734,lower_middle_income
2004,84.4235610961914,lower_middle_income
2005,85.40766143798828,lower_middle_income
2006,84.59039306640625,lower_middle_income
2007,84.82231903076172,lower_middle_income
2008,85.33197784423828,lower_middle_income
2009,85.6952133178711,lower_middle_income
2010,86.90514373779297,lower_middle_income
2011,86.92318725585938,lower_middle_income
2012,87.54859161376953,lower_middle_income
2013,88.49729919433594,lower_middle_income
2014,88.84329986572266,lower_middle_income
2015,89.40438842773438,lower_middle_income
2016,89.7791976928711,lower_middle_income
2017,90.19084930419922,lower_middle_income
2018,90.54972076416016,lower_middle_income
2019,92.6156997680664,lower_middle_income
2020,92.8381118774414,lower_middle_income
2021,93.04315948486328,lower_middle_income
2022,93.21588134765624,lower_middle_income
2023,93.3701171875,lower_middle_income
1976,91.12792205810548,upper_middle_income
1977,91.19226837158205,upper_middle_income
1978,91.6890106201172,upper_middle_income
1979,92.23838806152344,upper_middle_income
1980,92.6079330444336,upper_middle_income
1981,92.93682861328124,upper_middle_income
1982,93.157958984375,upper_middle_income
1983,93.44010162353516,upper_middle_income
1984,93.75968170166016,upper_middle_income
1985,93.99423217773438,upper_middle_income
1986,94.21990966796876,upper_middle_income
1987,94.85823822021484,upper_middle_income
1988,95.2634735107422,upper_middle_income
1989,95.32923126220705,upper_middle_income
1990,95.4723663330078,upper_middle_income
1991,95.69873809814452,upper_middle_income
1992,95.88484954833984,upper_middle_income
1993,96.07240295410156,upper_middle_income
1994,96.25916290283205,upper_middle_income
1995,96.4644775390625,upper_middle_income
1996,96.55876922607422,upper_middle_income
1997,97.60968017578124,upper_middle_income
1998,97.65489959716795,upper_middle_income
1999,97.70645904541016,upper_middle_income
2000,97.79390716552734,upper_middle_income
2001,97.85460662841795,upper_middle_income
2002,97.99064636230467,upper_middle_income
2003,98.2333984375,upper_middle_income
2004,98.3066177368164,upper_middle_income
2005,98.38385009765624,upper_middle_income
2006,98.24176788330078,upper_middle_income
2007,98.41625213623048,upper_middle_income
2008,98.77104949951172,upper_middle_income
2009,98.41689300537108,upper_middle_income
2010,98.39964294433594,upper_middle_income
2011,98.40447235107422,upper_middle_income
2012,98.44542694091795,upper_middle_income
2013,98.41507720947266,upper_middle_income
2014,98.53498077392578,upper_middle_income
2015,98.5100326538086,upper_middle_income
2016,98.51744079589844,upper_middle_income
2017,98.37493133544922,upper_middle_income
2018,98.38033294677734,upper_middle_income
2019,98.49623870849608,upper_middle_income
2020,98.4980697631836,upper_middle_income
2021,98.46273803710938,upper_middle_income
2022,98.46456909179688,upper_middle_income
2023,98.43888854980467,upper_middle_income
