year,lr_ag15t24_m,income_group
2004,98.71112060546876,high_income
2005,98.7534637451172,high_income
2020,99.23943328857422,high_income
2021,99.29670715332033,high_income
1988,66.7172622680664,low_income
1989,66.98229217529297,low_income
1990,67.0996322631836,low_income
1991,66.55975341796875,low_income
1992,65.87666320800781,low_income
1993,65.57910919189453,low_income
1994,65.32196044921875,low_income
1995,65.5670166015625,low_income
1996,65.26275634765625,low_income
1997,65.14954376220703,low_income
1998,65.40625762939453,low_income
1999,65.58815002441406,low_income
2000,65.36480712890625,low_income
2001,65.58907318115234,low_income
2002,69.64909362792969,low_income
2003,69.70657348632812,low_income
2004,70.3238296508789,low_income
2005,70.53205108642578,low_income
2006,69.78399658203125,low_income
2007,70.8485336303711,low_income
2008,71.94317626953125,low_income
2009,72.61479949951172,low_income
2010,72.8353271484375,low_income
2011,74.78279113769531,low_income
2012,75.60395812988281,low_income
2013,76.4102783203125,low_income
2014,76.2951889038086,low_income
2015,76.6324691772461,low_income
2016,76.7668228149414,low_income
2017,77.34210968017578,low_income
2018,77.29862213134766,low_income
2019,77.07537841796875,low_income
2020,77.1536865234375,low_income
2021,77.43950653076172,low_income
2022,77.6680908203125,low_income
2023,77.91043853759766,low_income
2024,78.10331726074219,low_income
1975,67.27928924560547,lower_middle_income
1976,67.3544921875,lower_middle_income
1977,67.75546264648438,lower_middle_income
1978,68.09351348876953,lower_middle_income
1979,68.34294128417969,lower_middle_income
1980,68.50553894042969,lower_middle_income
1981,68.6311264038086,lower_middle_income
1982,68.83656311035156,lower_middle_income
1983,69.02216339111328,lower_middle_income
1984,69.21665954589844,lower_middle_income
1985,69.45488739013672,lower_middle_income
1986,69.67582702636719,lower_middle_income
1987,70.16307067871094,lower_middle_income
1988,72.35590362548828,lower_middle_income
1989,73.06434631347656,lower_middle_income
1990,73.69464874267578,lower_middle_income
1991,74.32135772705078,lower_middle_income
1992,75.39214324951172,lower_middle_income
1993,76.3821029663086,lower_middle_income
1994,77.03426361083984,lower_middle_income
1995,77.54894256591797,lower_middle_income
1996,78.17933654785156,lower_middle_income
1997,78.71833038330078,lower_middle_income
1998,81.5306396484375,lower_middle_income
1999,82.14421081542969,lower_middle_income
2000,82.2929916381836,lower_middle_income
2001,82.6830062866211,lower_middle_income
2002,83.08087921142578,lower_middle_income
2003,84.06822204589844,lower_middle_income
2004,84.4039535522461,lower_middle_income
2005,85.33585357666016,lower_middle_income
2006,84.46820068359375,lower_middle_income
2007,84.6804428100586,lower_middle_income
2008,85.1799087524414,lower_middle_income
2009,85.51397705078125,lower_middle_income
2010,86.806396484375,lower_middle_income
2011,87.08226013183594,lower_middle_income
2012,87.71198272705078,lower_middle_income
2013,88.67286682128906,lower_middle_income
2014,88.98258209228516,lower_middle_income
2015,89.5457763671875,lower_middle_income
2016,89.92536926269531,lower_middle_income
2017,90.32186889648438,lower_middle_income
2018,90.64676666259766,lower_middle_income
2019,92.49388122558594,lower_middle_income
2020,92.71642303466795,lower_middle_income
2021,92.92845916748048,lower_middle_income
2022,93.01734161376952,lower_middle_income
2023,93.19857788085938,lower_middle_income
2024,93.36772918701172,lower_middle_income
1974,90.8095703125,upper_middle_income
1975,90.80377960205078,upper_middle_income
1976,90.88265228271484,upper_middle_income
1977,90.95451354980467,upper_middle_income
1978,91.43122100830078,upper_middle_income
1979,91.99227142333984,upper_middle_income
1980,92.35002899169922,upper_middle_income
1981,92.67508697509766,upper_middle_income
1982,92.89617156982422,upper_middle_income
1983,93.17783355712892,upper_middle_income
1984,93.51692199707033,upper_middle_income
1985,93.76483917236328,upper_middle_income
1986,94.0037078857422,upper_middle_income
1987,94.6504135131836,upper_middle_income
1988,95.05940246582033,upper_middle_income
1989,95.14008331298828,upper_middle_income
1990,95.29769134521484,upper_middle_income
1991,95.55628204345705,upper_middle_income
1992,95.77313232421876,upper_middle_income
1993,95.99028778076172,upper_middle_income
1994,96.20227813720705,upper_middle_income
1995,96.43132781982422,upper_middle_income
1996,96.53534698486328,upper_middle_income
1997,97.58645629882812,upper_middle_income
1998,97.6369400024414,upper_middle_income
1999,97.69670867919922,upper_middle_income
2000,97.79113006591795,upper_middle_income
2001,97.85812377929688,upper_middle_income
2002,97.99549865722656,upper_middle_income
2003,98.23858642578124,upper_middle_income
2004,98.31632232666016,upper_middle_income
2005,98.39324951171876,upper_middle_income
2006,98.2529067993164,upper_middle_income
2007,98.42761993408205,upper_middle_income
2008,98.78652191162108,upper_middle_income
2009,98.81751251220705,upper_middle_income
2010,98.702880859375,upper_middle_income
2011,98.80494689941406,upper_middle_income
2012,98.92489624023438,upper_middle_income
2013,98.94447326660156,upper_middle_income
2014,99.13104248046876,upper_middle_income
2015,99.14060974121094,upper_middle_income
2016,99.18270874023438,upper_middle_income
2017,99.07821655273438,upper_middle_income
2018,99.09371185302734,upper_middle_income
2019,99.22120666503906,upper_middle_income
2020,99.22795104980467,upper_middle_income
2021,99.19548034667967,upper_middle_income
2022,99.20371246337892,upper_middle_income
2023,99.20700073242188,upper_middle_income
2024,99.25499725341795,upper_middle_income
