year,prya_12mo_ag25t54_f,income_group
2000,4.625617761088326,high_income
2001,4.653852037821739,high_income
2002,4.653694151305559,high_income
2003,4.672880986613934,high_income
2004,6.370058805998772,high_income
2005,6.308273512764742,high_income
2006,6.396010022581692,high_income
2007,6.43327816601937,high_income
2008,6.417491175056843,high_income
2009,6.375813812821588,high_income
2010,5.154921894532031,high_income
2011,5.106095669515905,high_income
2012,5.178692311809646,high_income
2013,6.409407592014028,high_income
2014,6.376549821745565,high_income
2015,6.314688714393063,high_income
2016,6.296513951981252,high_income
2017,6.395183843770778,high_income
2018,6.526824525974706,high_income
2019,6.580098049512112,high_income
2020,6.19592795867515,high_income
2021,7.259224839457411,high_income
2022,7.48477798404068,high_income
2023,7.403871625645784,high_income
2024,7.419964224674366,high_income
2000,1.814391637008671,low_income
2001,1.818156751900168,low_income
2002,1.818682924842961,low_income
2003,1.813387417923011,low_income
2004,1.808799993879671,low_income
2005,1.807476424126525,low_income
2006,1.80948475193702,low_income
2007,1.812755232613807,low_income
2008,1.820762971009983,low_income
2009,1.823436736449734,low_income
2010,1.827000983169601,low_income
2011,1.813063496769813,low_income
2012,1.822351916162821,low_income
2013,1.761449278746493,low_income
2014,1.758464568499204,low_income
2015,1.798680048202923,low_income
2016,1.826650996932194,low_income
2017,1.868335674275981,low_income
2018,1.881662420671929,low_income
2019,1.836046377567007,low_income
2020,1.83235375820989,low_income
2021,1.861983493777387,low_income
2022,1.853836631059232,low_income
2023,1.871960515856328,low_income
2024,1.87100058342979,low_income
2000,0.9590536746530032,lower_middle_income
2001,0.9464841924436772,lower_middle_income
2002,0.9327432389798662,lower_middle_income
2003,0.9275429414557204,lower_middle_income
2004,0.9220829152562589,lower_middle_income
2005,0.9161673089657336,lower_middle_income
2006,0.9407535041224016,lower_middle_income
2007,0.9679878881436396,lower_middle_income
2008,0.9835157576263008,lower_middle_income
2009,1.019404643600714,lower_middle_income
2010,1.079508711964823,lower_middle_income
2011,1.100625652528336,lower_middle_income
2012,1.135207042508861,lower_middle_income
2013,1.113439281303949,lower_middle_income
2014,1.094180392772493,lower_middle_income
2015,1.038927953136685,lower_middle_income
2016,0.9937868064248954,lower_middle_income
2017,0.9292725719925544,lower_middle_income
2018,0.9407409202882228,lower_middle_income
2019,0.9947974050920476,lower_middle_income
2020,1.041864202809768,lower_middle_income
2021,1.101553015981798,lower_middle_income
2022,1.029550510915289,lower_middle_income
2023,1.09452188347076,lower_middle_income
2024,1.101261377678421,lower_middle_income
2013,3.603978031392488,upper_middle_income
2014,3.728572684717251,upper_middle_income
2015,3.635371002672228,upper_middle_income
2016,3.586455414323706,upper_middle_income
2017,3.611397136578408,upper_middle_income
2018,3.715046027175878,upper_middle_income
2019,3.720104339651113,upper_middle_income
2020,3.859630398832414,upper_middle_income
2021,4.022492491053618,upper_middle_income
2022,4.006180110284194,upper_middle_income
2023,4.12524761611445,upper_middle_income
2024,4.116170115048326,upper_middle_income
