year,prya_12mo_ag25t54_f,income_group
2000,4.608731163251369,high_income
2001,4.636567407392112,high_income
2002,4.636927494698682,high_income
2003,4.661559920463787,high_income
2004,6.357424941063387,high_income
2005,6.298080462755327,high_income
2006,6.383978722560077,high_income
2007,6.418526571049527,high_income
2008,6.396177581560043,high_income
2009,6.350179021525811,high_income
2010,5.943327475494272,high_income
2011,5.684051435317608,high_income
2012,5.794388224551609,high_income
2013,7.011373502034785,high_income
2014,6.960215532053219,high_income
2015,6.858252020179542,high_income
2016,6.778757441496194,high_income
2017,6.864284696168268,high_income
2018,6.987072519924854,high_income
2019,7.084806999185497,high_income
2020,6.158384189110937,high_income
2021,7.139937832082161,high_income
2022,5.935511651342662,high_income
2023,6.003856659509208,high_income
2000,1.730438326901598,low_income
2001,1.734018221011921,low_income
2002,1.731593724183053,low_income
2003,1.726243436732784,low_income
2004,1.723971910834106,low_income
2005,1.722736600433373,low_income
2006,1.725443640393278,low_income
2007,1.73364452674527,low_income
2008,1.74072667497261,low_income
2009,1.743743722392092,low_income
2010,1.747956196921263,low_income
2011,1.73554855219112,low_income
2012,1.743464430476679,low_income
2013,1.738837007975283,low_income
2014,1.796483512120661,low_income
2015,1.899925644732314,low_income
2016,1.997335252176058,low_income
2017,2.10559514800234,low_income
2018,2.17137423974097,low_income
2019,1.952084878435694,low_income
2020,1.766011603358679,low_income
2021,1.801395957250795,low_income
2022,1.785976379209208,low_income
2023,1.807162952893463,low_income
2000,0.9479705378487686,lower_middle_income
2001,0.9350915494426189,lower_middle_income
2002,0.921320164360505,lower_middle_income
2003,0.9156421669429304,lower_middle_income
2004,0.9102048572472948,lower_middle_income
2005,0.9046248275185504,lower_middle_income
2006,0.9294650600618743,lower_middle_income
2007,0.9573311696560431,lower_middle_income
2008,0.9734259939947418,lower_middle_income
2009,1.009665235122302,lower_middle_income
2010,1.06926167357998,lower_middle_income
2012,1.120987827189841,lower_middle_income
2013,1.098288722114157,lower_middle_income
2014,1.0821895037501,lower_middle_income
2015,1.0292199217317,lower_middle_income
2016,0.986431188565997,lower_middle_income
2017,0.9106754030112928,lower_middle_income
2019,0.9479636059019572,lower_middle_income
2020,1.001522596256186,lower_middle_income
2021,1.068011031770212,lower_middle_income
2022,1.031046251991738,lower_middle_income
2023,1.041385568454573,lower_middle_income
2012,3.594810769883499,upper_middle_income
2013,3.616310066138009,upper_middle_income
2014,3.7423771204264,upper_middle_income
2015,3.649135619567276,upper_middle_income
2016,3.600364630813755,upper_middle_income
2017,3.626058823144252,upper_middle_income
2018,3.730783139377297,upper_middle_income
2019,3.745084066514471,upper_middle_income
2020,3.893335706124008,upper_middle_income
2021,4.047822306801589,upper_middle_income
2022,4.050098951164689,upper_middle_income
2023,4.170236405159049,upper_middle_income
