year,ptrhc_1_qualified,income_group
1999,17.45833015441895,high_income
2000,16.9618091583252,high_income
2001,16.61445045471191,high_income
2002,16.3336296081543,high_income
2003,16.09519958496094,high_income
2004,16.02992057800293,high_income
2005,15.51531982421875,high_income
2006,15.31050968170166,high_income
2007,15.08856010437012,high_income
2008,14.91851997375488,high_income
2009,14.88671970367432,high_income
2010,14.81752014160156,high_income
2011,14.77478981018066,high_income
2012,14.80743980407715,high_income
2013,14.62709999084473,high_income
2014,14.59325981140137,high_income
2015,14.57756042480469,high_income
2016,14.45460987091064,high_income
2017,14.59644985198975,high_income
2018,14.64389038085938,high_income
2019,14.721360206604,high_income
2020,14.68822956085205,high_income
2021,14.45573043823242,high_income
2022,14.37592029571533,high_income
2023,14.6138801574707,high_income
2013,45.56381988525391,low_income
2014,44.96916961669922,low_income
2015,43.88412094116211,low_income
2016,43.35007858276367,low_income
2017,42.40655136108398,low_income
2018,41.34017944335938,low_income
2019,42.52162933349609,low_income
2020,44.15061187744141,low_income
2021,43.1234016418457,low_income
2022,44.28707885742188,low_income
2023,45.29943084716797,low_income
2013,37.60290908813477,lower_middle_income
2014,36.35715866088867,lower_middle_income
2015,35.893798828125,lower_middle_income
2016,37.67251968383789,lower_middle_income
2017,36.32247161865234,lower_middle_income
2018,33.8990592956543,lower_middle_income
2019,33.83108901977539,lower_middle_income
2020,33.231201171875,lower_middle_income
2021,33.38245010375977,lower_middle_income
2022,34.86882019042969,lower_middle_income
2023,34.44430160522461,lower_middle_income
2014,19.18490028381348,upper_middle_income
2015,19.18074989318848,upper_middle_income
2016,19.26461982727051,upper_middle_income
2017,19.61968994140625,upper_middle_income
2018,19.43147087097168,upper_middle_income
2019,19.35878944396973,upper_middle_income
2020,19.2947998046875,upper_middle_income
2021,19.25264930725098,upper_middle_income
2022,19.13892936706543,upper_middle_income
2023,19.14855003356934,upper_middle_income
