year,ner_0_f_cp,income_group
2007,9.422289848327637,low_income
2008,9.96597957611084,low_income
2009,10.7493896484375,low_income
2010,10.6903600692749,low_income
2011,10.95287990570068,low_income
2012,12.87166023254395,low_income
2013,15.18523025512695,low_income
2014,14.61863040924072,low_income
2015,15.8495397567749,low_income
2016,15.2424201965332,low_income
2017,14.82787036895752,low_income
2018,13.99051952362061,low_income
2019,16.42606925964355,low_income
2020,18.67925071716309,low_income
2021,18.38375091552734,low_income
2022,18.89015960693359,low_income
2013,42.14546966552734,lower_middle_income
2014,41.33502960205078,lower_middle_income
2015,42.68650054931641,lower_middle_income
2016,43.01496887207031,lower_middle_income
2017,43.68542098999023,lower_middle_income
2018,43.86571884155273,lower_middle_income
2019,44.74808120727539,lower_middle_income
2020,44.45700836181641,lower_middle_income
2021,40.43519973754883,lower_middle_income
2022,36.57682037353516,lower_middle_income
2023,40.46773147583008,lower_middle_income
2012,41.46775054931641,upper_middle_income
2013,43.59878158569336,upper_middle_income
2014,44.95542144775391,upper_middle_income
2015,47.57749176025391,upper_middle_income
2016,50.3637809753418,upper_middle_income
2017,51.78982162475586,upper_middle_income
2018,53.09875106811523,upper_middle_income
2019,54.01025009155273,upper_middle_income
2020,54.51255035400391,upper_middle_income
2021,54.22037124633789,upper_middle_income
2022,55.91193008422852,upper_middle_income
2023,56.42964935302734,upper_middle_income
