year,ptrhc_3_trained,income_group
2012,12.99654006958008,high_income
2013,12.99279975891113,high_income
2014,13.07199954986572,high_income
2015,13.09667015075684,high_income
2016,13.16075992584229,high_income
2020,13.11462020874023,high_income
2016,32.20058059692383,lower_middle_income
2017,30.81591987609863,lower_middle_income
2018,27.5205192565918,lower_middle_income
2019,28.51419067382813,lower_middle_income
2020,26.21655082702637,lower_middle_income
2021,24.64957046508789,lower_middle_income
2022,23.76362991333008,lower_middle_income
2023,23.23916053771973,lower_middle_income
