year,prya_12mo_ag55t64_f,income_group
2000,1.396703608141386,high_income
2001,1.416539397613345,high_income
2002,1.460898711769102,high_income
2003,1.442631369213593,high_income
2004,2.166401062249513,high_income
2005,2.256163061510104,high_income
2006,2.236462856827474,high_income
2007,2.564950678234397,high_income
2008,2.550936740561284,high_income
2009,2.50942551349501,high_income
2010,1.751804444297135,high_income
2011,1.714562108395889,high_income
2012,1.744409393054038,high_income
2013,1.721712834149365,high_income
2014,1.745782102975577,high_income
2015,1.774893661467292,high_income
2016,1.833500163706399,high_income
2017,1.841301177329842,high_income
2018,1.959420911542586,high_income
2019,1.982819875645008,high_income
2020,1.766118404450365,high_income
2021,2.227879767915187,high_income
2022,2.462872296245838,high_income
2023,2.600349101969222,high_income
2024,2.596858651040106,high_income
2000,0.8012973906019293,low_income
2001,0.8033275104593746,low_income
2002,0.8043458995662126,low_income
2003,0.8044259451222424,low_income
2004,0.8034520523127121,low_income
2005,0.8028893422150839,low_income
2006,0.8024788131746702,low_income
2007,0.8007203359165661,low_income
2014,0.6760578365439535,upper_middle_income
2015,0.6387780087896562,upper_middle_income
2016,0.5228122989554042,upper_middle_income
2017,0.5062996835724487,upper_middle_income
2018,0.5646105124625501,upper_middle_income
2019,0.6204882420402112,upper_middle_income
2020,0.6895566363106228,upper_middle_income
2021,0.7579266743228321,upper_middle_income
2022,0.7252356897933392,upper_middle_income
2023,0.7543356037616479,upper_middle_income
2024,0.7517253771536865,upper_middle_income
