year,prya_12mo_ag55t64_f,income_group
2000,1.387423210061276,high_income
2001,1.407083352932617,high_income
2002,1.451412798512124,high_income
2003,1.435348117771703,high_income
2004,2.161687305525228,high_income
2005,2.25285135857201,high_income
2006,2.232526168273221,high_income
2007,2.557971892572853,high_income
2008,2.540970342013533,high_income
2009,2.496853796967511,high_income
2010,2.654951775371268,high_income
2011,2.239113967552231,high_income
2013,2.587775958549243,high_income
2014,2.24841021600959,high_income
2015,2.322566424108509,high_income
2016,2.340388657582463,high_income
2019,2.427652788655419,high_income
2020,1.90880116627216,high_income
2021,2.31590422358375,high_income
2022,1.845729352050317,high_income
2023,1.811960811307255,high_income
2000,0.8398636163683665,low_income
2001,0.8409220199606533,low_income
2002,0.8409600630888027,low_income
2003,0.8398924950970273,low_income
2004,0.8385747692142604,low_income
2005,0.8377123287439476,low_income
2006,0.8361978153032498,low_income
2007,0.8348185999297857,low_income
2017,0.7637417337187783,upper_middle_income
2018,0.6758592405351952,upper_middle_income
2019,0.8639067219152704,upper_middle_income
2020,1.334169527500241,upper_middle_income
2022,1.02128970345748,upper_middle_income
2023,0.8957394219861761,upper_middle_income
