year,rofst_2_m_cp,income_group
2000,3.930020000000001,high_income
2001,3.455005,high_income
2002,3.155165,high_income
2003,3.03984,high_income
2004,3.047935,high_income
2005,3.0809075,high_income
2006,3.005085,high_income
2007,2.82421,high_income
2008,2.6150425,high_income
2009,2.4235425,high_income
2010,2.23389,high_income
2011,2.095575,high_income
2012,1.93706,high_income
2013,1.792875,high_income
2014,1.7092225,high_income
2015,1.745605,high_income
2016,1.7998975,high_income
2017,1.82912,high_income
2018,1.8388425,high_income
2019,1.817495,high_income
2020,1.7843025,high_income
2021,1.7524125,high_income
2022,1.7171825,high_income
2023,1.6779325,high_income
2000,46.203925,low_income
2001,44.29899999999999,low_income
2002,42.152975,low_income
2003,38.90905,low_income
2004,36.930775,low_income
2005,35.475225,low_income
2006,34.30685,low_income
2007,33.382825,low_income
2008,32.775525,low_income
2009,32.38799999999999,low_income
2010,31.88840000000001,low_income
2011,31.69325,low_income
2012,31.532425,low_income
2013,31.405225,low_income
2014,31.9658,low_income
2015,32.144625,low_income
2016,32.59265,low_income
2017,33.0158,low_income
2018,33.25167500000001,low_income
2019,33.375625,low_income
2020,33.32445000000001,low_income
2021,33.217925,low_income
2022,34.01739999999999,low_income
2023,34.064975,low_income
2000,33.42105,lower_middle_income
2001,31.6376,lower_middle_income
2002,29.25212500000001,lower_middle_income
2003,26.88790000000001,lower_middle_income
2004,24.907075,lower_middle_income
2005,23.531525,lower_middle_income
2006,22.136325,lower_middle_income
2007,21.383375,lower_middle_income
2008,20.272925,lower_middle_income
2009,19.444875,lower_middle_income
2010,18.89795,lower_middle_income
2011,18.4268,lower_middle_income
2012,17.889225,lower_middle_income
2013,17.280075,lower_middle_income
2014,16.946325,lower_middle_income
2015,16.865475,lower_middle_income
2016,16.8483,lower_middle_income
2017,16.545975,lower_middle_income
2018,16.26425,lower_middle_income
2019,16.2246,lower_middle_income
2020,16.260925,lower_middle_income
2021,15.881825,lower_middle_income
2022,15.176725,lower_middle_income
2023,14.3079,lower_middle_income
2000,9.3436275,upper_middle_income
2001,8.055597500000001,upper_middle_income
2002,7.418044999999999,upper_middle_income
2003,7.16953,upper_middle_income
2004,7.1918975,upper_middle_income
2005,7.533807499999997,upper_middle_income
2006,8.007755,upper_middle_income
2007,8.3487575,upper_middle_income
2008,8.3413375,upper_middle_income
2009,8.221504999999999,upper_middle_income
2010,8.1418825,upper_middle_income
2011,7.726215,upper_middle_income
2012,6.948905000000001,upper_middle_income
2013,6.20865,upper_middle_income
2014,5.8599325,upper_middle_income
2015,5.689074999999999,upper_middle_income
2016,5.568767500000002,upper_middle_income
2017,5.504529999999999,upper_middle_income
2018,5.473705,upper_middle_income
2019,5.444857499999999,upper_middle_income
2020,5.45888,upper_middle_income
2021,5.576890000000001,upper_middle_income
2022,5.752019999999999,upper_middle_income
2023,5.740922499999999,upper_middle_income
