year,rofst_2_m_cp,income_group
2000,5.0,high_income
2001,4.0,high_income
2002,3.0,high_income
2003,4.0,high_income
2004,3.0,high_income
2005,4.0,high_income
2006,3.0,high_income
2007,3.0,high_income
2008,3.0,high_income
2009,3.0,high_income
2010,2.0,high_income
2011,2.0,high_income
2012,2.0,high_income
2013,2.0,high_income
2014,2.0,high_income
2015,2.0,high_income
2016,2.0,high_income
2017,2.0,high_income
2018,2.0,high_income
2019,2.0,high_income
2020,2.0,high_income
2021,2.0,high_income
2022,2.0,high_income
2023,2.0,high_income
2000,46.0,low_income
2001,44.0,low_income
2002,42.0,low_income
2003,39.0,low_income
2004,37.0,low_income
2005,36.0,low_income
2006,35.0,low_income
2007,34.0,low_income
2008,33.0,low_income
2009,32.0,low_income
2010,32.0,low_income
2011,32.0,low_income
2012,31.0,low_income
2013,31.0,low_income
2014,32.0,low_income
2015,32.0,low_income
2016,33.0,low_income
2017,33.0,low_income
2018,34.0,low_income
2019,34.0,low_income
2020,35.0,low_income
2021,35.0,low_income
2022,36.0,low_income
2023,36.0,low_income
2000,34.0,lower_middle_income
2001,33.0,lower_middle_income
2002,30.00000190734863,lower_middle_income
2003,28.0,lower_middle_income
2004,26.0,lower_middle_income
2005,24.0,lower_middle_income
2006,23.0,lower_middle_income
2007,22.0,lower_middle_income
2008,21.0,lower_middle_income
2009,20.0,lower_middle_income
2010,19.0,lower_middle_income
2011,19.0,lower_middle_income
2012,19.0,lower_middle_income
2013,18.0,lower_middle_income
2014,17.0,lower_middle_income
2015,17.0,lower_middle_income
2016,17.0,lower_middle_income
2017,17.0,lower_middle_income
2018,17.0,lower_middle_income
2019,17.0,lower_middle_income
2020,17.0,lower_middle_income
2021,16.0,lower_middle_income
2022,16.0,lower_middle_income
2023,15.00000095367432,lower_middle_income
2000,9.0,upper_middle_income
2001,8.0,upper_middle_income
2002,7.0,upper_middle_income
2003,7.0,upper_middle_income
2004,7.0,upper_middle_income
2005,7.0,upper_middle_income
2006,8.0,upper_middle_income
2007,8.0,upper_middle_income
2008,8.0,upper_middle_income
2009,8.0,upper_middle_income
2010,8.0,upper_middle_income
2011,8.0,upper_middle_income
2012,7.0,upper_middle_income
2013,6.0,upper_middle_income
2014,6.0,upper_middle_income
2015,6.0,upper_middle_income
2016,6.0,upper_middle_income
2017,5.0,upper_middle_income
2018,5.0,upper_middle_income
2019,6.0,upper_middle_income
2020,6.0,upper_middle_income
2021,6.0,upper_middle_income
2022,6.0,upper_middle_income
2023,6.0,upper_middle_income
