year,rofst_2_m_cp,income_group
2000,4.0,high_income
2001,3.299999952316284,high_income
2002,3.099999904632568,high_income
2003,3.299999952316284,high_income
2004,3.099999904632568,high_income
2005,3.099999904632568,high_income
2006,3.0,high_income
2007,2.799999952316284,high_income
2008,2.700000047683716,high_income
2009,2.400000095367432,high_income
2010,2.200000047683716,high_income
2011,2.200000047683716,high_income
2012,2.299999952316284,high_income
2013,2.400000095367432,high_income
2014,2.299999952316284,high_income
2015,2.299999952316284,high_income
2016,2.099999904632568,high_income
2017,2.0,high_income
2018,1.899999976158142,high_income
2019,1.700000047683716,high_income
2020,1.600000023841858,high_income
2021,1.5,high_income
2022,1.5,high_income
2023,1.600000023841858,high_income
2000,44.59999847412109,low_income
2001,43.20000076293945,low_income
2002,41.5,low_income
2003,38.79999923706055,low_income
2004,37.20000076293945,low_income
2005,35.90000152587891,low_income
2006,34.90000152587891,low_income
2007,34.0,low_income
2008,33.29999923706055,low_income
2009,32.90000152587891,low_income
2010,32.40000152587891,low_income
2011,32.20000076293945,low_income
2012,32.09999847412109,low_income
2013,32.0,low_income
2014,32.40000152587891,low_income
2015,32.90000152587891,low_income
2016,33.59999847412109,low_income
2017,34.40000152587891,low_income
2018,35.0,low_income
2019,35.5,low_income
2020,36.29999923706055,low_income
2021,36.79999923706055,low_income
2022,38.09999847412109,low_income
2023,38.70000076293945,low_income
2000,34.09999847412109,lower_middle_income
2001,32.09999847412109,lower_middle_income
2002,29.60000038146973,lower_middle_income
2003,27.20000076293945,lower_middle_income
2004,25.10000038146973,lower_middle_income
2005,23.70000076293945,lower_middle_income
2006,22.29999923706055,lower_middle_income
2007,21.60000038146973,lower_middle_income
2008,20.5,lower_middle_income
2009,19.79999923706055,lower_middle_income
2010,19.5,lower_middle_income
2011,19.20000076293945,lower_middle_income
2012,18.79999923706055,lower_middle_income
2013,18.10000038146973,lower_middle_income
2014,17.60000038146973,lower_middle_income
2015,17.39999961853027,lower_middle_income
2016,17.20000076293945,lower_middle_income
2017,17.0,lower_middle_income
2018,16.70000076293945,lower_middle_income
2019,16.60000038146973,lower_middle_income
2020,16.5,lower_middle_income
2021,16.29999923706055,lower_middle_income
2022,16.20000076293945,lower_middle_income
2023,16.10000038146973,lower_middle_income
2000,11.0,upper_middle_income
2001,10.10000038146973,upper_middle_income
2002,9.600000381469728,upper_middle_income
2003,9.199999809265137,upper_middle_income
2004,9.100000381469728,upper_middle_income
2005,9.300000190734863,upper_middle_income
2006,9.699999809265137,upper_middle_income
2007,10.0,upper_middle_income
2008,9.800000190734863,upper_middle_income
2009,9.399999618530272,upper_middle_income
2010,9.199999809265137,upper_middle_income
2011,8.600000381469727,upper_middle_income
2012,7.699999809265137,upper_middle_income
2013,6.900000095367432,upper_middle_income
2014,6.300000190734863,upper_middle_income
2015,6.099999904632568,upper_middle_income
2016,6.300000190734863,upper_middle_income
2017,6.400000095367432,upper_middle_income
2018,6.5,upper_middle_income
2019,6.699999809265137,upper_middle_income
2020,7.199999809265137,upper_middle_income
2021,7.5,upper_middle_income
2022,7.599999904632568,upper_middle_income
2023,7.400000095367432,upper_middle_income
