year,ger_5t8_m,income_group
1970,31.62964057922363,high_income
1971,31.52688980102539,high_income
1972,32.55506896972656,high_income
1973,32.95307159423828,high_income
1974,33.13496017456055,high_income
1975,34.36865997314453,high_income
1976,35.97851181030273,high_income
1977,35.30485153198242,high_income
1978,35.53231811523438,high_income
1979,35.02671051025391,high_income
1980,35.34407043457031,high_income
1981,35.97161102294922,high_income
1982,36.67766952514648,high_income
1983,37.32661819458008,high_income
1984,37.82310104370117,high_income
1985,38.2263298034668,high_income
1986,38.51309967041016,high_income
1987,38.99253082275391,high_income
1988,39.43553924560547,high_income
1989,39.92853164672852,high_income
1990,40.28390884399414,high_income
1991,41.32130813598633,high_income
1992,42.64957809448242,high_income
1993,44.6088981628418,high_income
1994,46.17197036743164,high_income
1995,46.98965835571289,high_income
1996,48.13702011108398,high_income
1997,48.96427917480469,high_income
1998,48.50508880615234,high_income
1999,50.28022003173828,high_income
2000,50.73796081542969,high_income
2001,53.4561882019043,high_income
2002,55.94112014770508,high_income
2003,57.97127151489258,high_income
2004,58.86103820800781,high_income
2005,59.80826187133789,high_income
2006,60.80952835083008,high_income
2007,61.81924819946289,high_income
2008,62.55530166625977,high_income
2009,63.61513900756836,high_income
2010,64.807861328125,high_income
2011,64.5057373046875,high_income
2012,65.48847198486328,high_income
2013,66.55589294433594,high_income
2014,67.69058227539062,high_income
2015,68.22791290283203,high_income
2016,68.88021850585938,high_income
2017,69.03524780273438,high_income
2018,69.26004028320312,high_income
2019,69.82386016845703,high_income
2020,69.7043228149414,high_income
2021,70.18572998046875,high_income
2022,69.40628051757812,high_income
2023,69.75604248046875,high_income
1970,4.773839950561523,low_income
1971,4.749750137329102,low_income
1972,4.871709823608398,low_income
1973,5.106569766998291,low_income
1974,5.477139949798584,low_income
1975,5.763319969177246,low_income
1976,5.888589859008789,low_income
1977,6.091509819030762,low_income
1978,6.260159969329834,low_income
1979,6.296319961547852,low_income
1980,6.239109992980957,low_income
1981,6.454569816589355,low_income
1982,6.52672004699707,low_income
1983,6.613550186157227,low_income
1984,6.79617977142334,low_income
1985,6.925700187683105,low_income
1986,7.016349792480469,low_income
1987,6.992889881134033,low_income
1988,7.068850040435791,low_income
1989,6.983689785003662,low_income
1990,6.839960098266602,low_income
1991,6.717450141906738,low_income
1992,6.467510223388672,low_income
1993,6.228899955749512,low_income
1994,5.895009994506836,low_income
1995,5.728189945220947,low_income
1996,5.567339897155762,low_income
1997,5.456210136413574,low_income
1998,5.578050136566162,low_income
1999,5.706540107727051,low_income
2000,5.931000232696533,low_income
2001,6.202089786529541,low_income
2002,6.367809772491455,low_income
2003,6.601749897003174,low_income
2004,6.986589908599854,low_income
2005,7.410210132598877,low_income
2006,7.772109985351563,low_income
2007,8.112409591674805,low_income
2008,8.701149940490723,low_income
2009,9.4381103515625,low_income
2010,10.08633041381836,low_income
2011,10.18735027313232,low_income
2012,10.53427982330322,low_income
2013,10.73773002624512,low_income
2014,11.19126033782959,low_income
2015,11.08697032928467,low_income
2016,10.8497896194458,low_income
2017,10.930419921875,low_income
2018,11.02635955810547,low_income
2019,11.1256103515625,low_income
2020,11.31791973114014,low_income
2021,11.40285015106201,low_income
1970,6.262819766998291,lower_middle_income
1971,6.293970108032227,lower_middle_income
1972,6.395579814910889,lower_middle_income
1973,6.496059894561768,lower_middle_income
1974,6.556240081787109,lower_middle_income
1975,6.546549797058105,lower_middle_income
1976,6.638020038604736,lower_middle_income
1977,6.654280185699463,lower_middle_income
1978,6.950699806213379,lower_middle_income
1979,7.148880004882813,lower_middle_income
1980,7.289390087127686,lower_middle_income
1981,7.606850147247314,lower_middle_income
1982,7.445189952850342,lower_middle_income
1983,8.055950164794922,lower_middle_income
1984,8.462679862976074,lower_middle_income
1985,8.272839546203613,lower_middle_income
1986,8.317749977111816,lower_middle_income
1987,8.523229598999023,lower_middle_income
1988,7.862120151519775,lower_middle_income
1989,7.944029808044434,lower_middle_income
1990,7.962180137634277,lower_middle_income
1991,7.86909008026123,lower_middle_income
1992,7.717750072479248,lower_middle_income
1993,7.772039890289307,lower_middle_income
1994,7.770999908447266,lower_middle_income
1995,7.8089599609375,lower_middle_income
1996,8.41234016418457,lower_middle_income
1997,8.810159683227539,lower_middle_income
1998,9.5908203125,lower_middle_income
1999,10.36676025390625,lower_middle_income
2000,11.06355953216553,lower_middle_income
2001,11.65238952636719,lower_middle_income
2002,11.8818302154541,lower_middle_income
2003,12.20888996124268,lower_middle_income
2004,12.71362972259521,lower_middle_income
2005,12.8016996383667,lower_middle_income
2006,13.26786041259766,lower_middle_income
2007,14.65668964385986,lower_middle_income
2008,15.87827014923096,lower_middle_income
2009,16.78796005249023,lower_middle_income
2010,18.11030006408691,lower_middle_income
2011,20.73708915710449,lower_middle_income
2012,21.09877967834473,lower_middle_income
2013,20.81310081481934,lower_middle_income
2014,21.57349014282227,lower_middle_income
2015,22.49824905395508,lower_middle_income
2016,22.44557952880859,lower_middle_income
2017,22.44787979125977,lower_middle_income
2018,22.58242988586426,lower_middle_income
2019,23.01927947998047,lower_middle_income
2020,23.58967018127441,lower_middle_income
