year,rofst_2_f_cp,income_group
2000,3.599999904632568,high_income
2001,2.900000095367432,high_income
2002,2.799999952316284,high_income
2003,3.599999904632568,high_income
2004,2.799999952316284,high_income
2005,2.900000095367432,high_income
2006,2.700000047683716,high_income
2007,2.5,high_income
2008,2.299999952316284,high_income
2009,1.899999976158142,high_income
2010,1.600000023841858,high_income
2011,1.700000047683716,high_income
2012,1.799999952316284,high_income
2013,1.799999952316284,high_income
2014,1.799999952316284,high_income
2015,1.799999952316284,high_income
2016,1.700000047683716,high_income
2017,1.600000023841858,high_income
2018,1.5,high_income
2019,1.5,high_income
2020,1.5,high_income
2021,1.5,high_income
2022,1.399999976158142,high_income
2023,1.5,high_income
2000,57.29999923706055,low_income
2001,56.20000076293945,low_income
2002,54.70000076293945,low_income
2003,51.70000076293945,low_income
2004,49.79999923706055,low_income
2005,48.0,low_income
2006,46.20000076293945,low_income
2007,44.5,low_income
2008,43.0,low_income
2009,41.70000076293945,low_income
2010,40.40000152587891,low_income
2011,39.79999923706055,low_income
2012,39.29999923706055,low_income
2013,39.0,low_income
2014,39.20000076293945,low_income
2015,39.29999923706055,low_income
2016,39.70000076293945,low_income
2017,40.20000076293945,low_income
2018,40.59999847412109,low_income
2019,40.79999923706055,low_income
2020,41.20000076293945,low_income
2021,41.40000152587891,low_income
2022,42.90000152587891,low_income
2023,43.09999847412109,low_income
2000,41.0,lower_middle_income
2001,38.09999847412109,lower_middle_income
2002,35.09999847412109,lower_middle_income
2003,32.20000076293945,lower_middle_income
2004,29.29999923706055,lower_middle_income
2005,27.29999923706055,lower_middle_income
2006,25.5,lower_middle_income
2007,24.20000076293945,lower_middle_income
2008,22.29999923706055,lower_middle_income
2009,20.89999961853027,lower_middle_income
2010,20.20000076293945,lower_middle_income
2011,19.70000076293945,lower_middle_income
2012,19.20000076293945,lower_middle_income
2013,18.5,lower_middle_income
2014,18.10000038146973,lower_middle_income
2015,17.79999923706055,lower_middle_income
2016,17.60000038146973,lower_middle_income
2017,17.10000038146973,lower_middle_income
2018,16.79999923706055,lower_middle_income
2019,16.70000076293945,lower_middle_income
2020,16.5,lower_middle_income
2021,16.20000076293945,lower_middle_income
2022,16.0,lower_middle_income
2023,15.80000019073486,lower_middle_income
2000,12.60000038146973,upper_middle_income
2001,11.30000019073486,upper_middle_income
2002,10.19999980926514,upper_middle_income
2003,9.5,upper_middle_income
2004,9.199999809265137,upper_middle_income
2005,9.300000190734863,upper_middle_income
2006,9.300000190734863,upper_middle_income
2007,9.100000381469728,upper_middle_income
2008,8.600000381469727,upper_middle_income
2009,8.0,upper_middle_income
2010,7.599999904632568,upper_middle_income
2011,7.199999809265137,upper_middle_income
2012,6.599999904632568,upper_middle_income
2013,5.900000095367432,upper_middle_income
2014,5.400000095367432,upper_middle_income
2015,5.099999904632568,upper_middle_income
2016,5.300000190734863,upper_middle_income
2017,5.400000095367432,upper_middle_income
2018,5.5,upper_middle_income
2019,5.800000190734863,upper_middle_income
2020,6.199999809265137,upper_middle_income
2021,6.5,upper_middle_income
2022,6.400000095367432,upper_middle_income
2023,6.199999809265137,upper_middle_income
