year,rofst_2_f_cp,income_group
2000,4.0,high_income
2001,4.0,high_income
2002,3.0,high_income
2003,4.0,high_income
2004,3.0,high_income
2005,4.0,high_income
2006,3.0,high_income
2007,3.0,high_income
2008,3.0,high_income
2009,2.0,high_income
2010,2.0,high_income
2011,2.0,high_income
2012,2.0,high_income
2013,2.0,high_income
2014,2.0,high_income
2015,2.0,high_income
2016,2.0,high_income
2017,2.0,high_income
2018,2.0,high_income
2019,2.0,high_income
2020,2.0,high_income
2021,2.0,high_income
2022,2.0,high_income
2023,2.0,high_income
2000,58.99999618530273,low_income
2001,58.0,low_income
2002,56.0,low_income
2003,52.99999618530273,low_income
2004,50.0,low_income
2005,49.0,low_income
2006,47.0,low_income
2007,45.0,low_income
2008,43.0,low_income
2009,42.0,low_income
2010,40.0,low_income
2011,40.0,low_income
2012,39.0,low_income
2013,39.0,low_income
2014,39.0,low_income
2015,39.0,low_income
2016,39.0,low_income
2017,40.0,low_income
2018,40.0,low_income
2019,40.0,low_income
2020,40.0,low_income
2021,40.0,low_income
2022,41.0,low_income
2023,40.0,low_income
2000,40.0,lower_middle_income
2001,37.0,lower_middle_income
2002,34.0,lower_middle_income
2003,31.0,lower_middle_income
2004,28.0,lower_middle_income
2005,26.0,lower_middle_income
2006,25.0,lower_middle_income
2007,23.0,lower_middle_income
2008,21.0,lower_middle_income
2009,20.0,lower_middle_income
2010,19.0,lower_middle_income
2011,19.0,lower_middle_income
2012,18.0,lower_middle_income
2013,17.0,lower_middle_income
2014,17.0,lower_middle_income
2015,17.0,lower_middle_income
2016,16.0,lower_middle_income
2017,16.0,lower_middle_income
2018,16.0,lower_middle_income
2019,16.0,lower_middle_income
2020,16.0,lower_middle_income
2021,15.00000095367432,lower_middle_income
2022,15.00000095367432,lower_middle_income
2023,14.0,lower_middle_income
2000,11.0,upper_middle_income
2001,9.0,upper_middle_income
2002,8.0,upper_middle_income
2003,8.0,upper_middle_income
2004,8.0,upper_middle_income
2005,8.0,upper_middle_income
2006,8.0,upper_middle_income
2007,8.0,upper_middle_income
2008,8.0,upper_middle_income
2009,8.0,upper_middle_income
2010,8.0,upper_middle_income
2011,7.0,upper_middle_income
2012,7.0,upper_middle_income
2013,6.0,upper_middle_income
2014,6.0,upper_middle_income
2015,5.0,upper_middle_income
2016,5.0,upper_middle_income
2017,5.0,upper_middle_income
2018,5.0,upper_middle_income
2019,5.0,upper_middle_income
2020,6.0,upper_middle_income
2021,6.0,upper_middle_income
2022,6.0,upper_middle_income
2023,6.0,upper_middle_income
