year,rofst_2_f_cp,income_group
2000,3.57082,high_income
2001,3.177705,high_income
2002,2.862625,high_income
2003,2.7283,high_income
2004,2.683915,high_income
2005,2.7110025,high_income
2006,2.669265,high_income
2007,2.51495,high_income
2008,2.2957975,high_income
2009,2.1054575,high_income
2010,1.94066,high_income
2011,1.840075,high_income
2012,1.74337,high_income
2013,1.681745,high_income
2014,1.6537975,high_income
2015,1.699435000000001,high_income
2016,1.7209625,high_income
2017,1.68999,high_income
2018,1.6522075,high_income
2019,1.615955,high_income
2020,1.5790675,high_income
2021,1.5357775,high_income
2022,1.4976175,high_income
2023,1.4703075,high_income
2000,59.391075,low_income
2001,57.82859999999999,low_income
2002,55.942125,low_income
2003,52.44695,low_income
2004,50.163925,low_income
2005,48.09147499999999,low_income
2006,46.19835,low_income
2007,44.476075,low_income
2008,42.910075,low_income
2009,41.5486,low_income
2010,40.3311,low_income
2011,39.62885,low_income
2012,39.151475,low_income
2013,38.814875,low_income
2014,39.2744,low_income
2015,39.104975,low_income
2016,39.28005,low_income
2017,39.47649999999999,low_income
2018,39.458825,low_income
2019,39.261975,low_income
2020,38.82705,low_income
2021,38.471575,low_income
2022,38.7033,low_income
2023,38.286825,low_income
2000,37.83415,lower_middle_income
2001,35.54850000000001,lower_middle_income
2002,32.885275,lower_middle_income
2003,30.2257,lower_middle_income
2004,27.542925,lower_middle_income
2005,25.695875,lower_middle_income
2006,23.903375,lower_middle_income
2007,22.671825,lower_middle_income
2008,20.915275,lower_middle_income
2009,19.431725,lower_middle_income
2010,18.59375,lower_middle_income
2011,17.8982,lower_middle_income
2012,17.333175,lower_middle_income
2013,16.638825,lower_middle_income
2014,16.254075,lower_middle_income
2015,16.102925,lower_middle_income
2016,16.0548,lower_middle_income
2017,15.681425,lower_middle_income
2018,15.45345,lower_middle_income
2019,15.2976,lower_middle_income
2020,15.251475,lower_middle_income
2021,15.034675,lower_middle_income
2022,14.580475,lower_middle_income
2023,13.8836,lower_middle_income
2000,11.2625725,upper_middle_income
2001,9.6448625,upper_middle_income
2002,8.592794999999999,upper_middle_income
2003,7.95734,upper_middle_income
2004,7.7987325,upper_middle_income
2005,8.0005625,upper_middle_income
2006,8.230435,upper_middle_income
2007,8.3445525,upper_middle_income
2008,8.0560125,upper_middle_income
2009,7.702795000000001,upper_middle_income
2010,7.332857500000001,upper_middle_income
2011,6.876505,upper_middle_income
2012,6.349244999999999,upper_middle_income
2013,5.75651,upper_middle_income
2014,5.3826775,upper_middle_income
2015,5.192115,upper_middle_income
2016,5.1243725,upper_middle_income
2017,5.09114,upper_middle_income
2018,5.129255,upper_middle_income
2019,5.2541925,upper_middle_income
2020,5.40568,upper_middle_income
2021,5.558829999999999,upper_middle_income
2022,5.59809,upper_middle_income
2023,5.452617500000001,upper_middle_income
