year,oaepg_2_gpv,income_group
2012,5.254300117492676,high_income
2013,4.712150096893311,high_income
2014,4.448339939117432,high_income
2015,4.244760036468506,high_income
2016,4.128829956054688,high_income
2017,3.946589946746826,high_income
2018,3.758029937744141,high_income
2019,3.494250059127808,high_income
2020,3.283780097961426,high_income
2021,2.903559923171997,high_income
2022,3.181210041046143,high_income
2023,3.157589912414551,high_income
2000,32.29964828491211,low_income
2001,30.61545944213867,low_income
2002,31.01692008972168,low_income
2003,30.25005912780762,low_income
2004,30.24356079101563,low_income
2005,30.24370002746582,low_income
2006,31.72958946228027,low_income
2007,31.81995964050293,low_income
2008,31.94148063659668,low_income
2009,31.88268089294434,low_income
2010,31.20616912841797,low_income
2011,31.17008972167969,low_income
2012,30.27231025695801,low_income
2013,30.92095947265625,low_income
2014,30.27456092834473,low_income
2015,30.21651077270508,low_income
2016,29.9254093170166,low_income
2017,28.93581962585449,low_income
2018,28.21392059326172,low_income
2019,28.0788402557373,low_income
2020,28.36647987365723,low_income
2012,12.06838989257813,lower_middle_income
2013,11.85842037200928,lower_middle_income
2014,11.85836029052734,lower_middle_income
2015,12.00189971923828,lower_middle_income
2016,11.67368984222412,lower_middle_income
2017,10.44822025299072,lower_middle_income
2018,10.21877002716064,lower_middle_income
2019,11.36061000823975,lower_middle_income
2020,10.88840007781982,lower_middle_income
2021,10.39437007904053,lower_middle_income
2022,9.540379524230955,lower_middle_income
2023,9.671710014343262,lower_middle_income
2012,14.74145030975342,upper_middle_income
2013,13.8494701385498,upper_middle_income
2014,13.45275974273682,upper_middle_income
2015,12.44633960723877,upper_middle_income
2016,12.10842037200928,upper_middle_income
2017,11.27840042114258,upper_middle_income
2018,10.50747966766357,upper_middle_income
2019,9.589030265808104,upper_middle_income
2020,9.311010360717772,upper_middle_income
2021,9.25102996826172,upper_middle_income
2022,8.483759880065918,upper_middle_income
2023,8.40353012084961,upper_middle_income
