year,tattrr_2_f,income_group
2017,3.207000017166138,lower_middle_income
2020,3.201869964599609,lower_middle_income
2021,2.257390022277832,lower_middle_income
2022,3.93914008140564,lower_middle_income
2023,6.475910186767578,lower_middle_income
2015,3.871740102767944,upper_middle_income
2016,3.90939998626709,upper_middle_income
2017,3.66513991355896,upper_middle_income
2018,2.957200050354004,upper_middle_income
2019,4.455999851226807,upper_middle_income
2020,4.010990142822266,upper_middle_income
2021,3.720829963684082,upper_middle_income
2022,5.767149925231934,upper_middle_income
2023,5.345149993896484,upper_middle_income
