year,ptrhc_1_trained,income_group
1999,17.41109085083008,high_income
2000,16.89879035949707,high_income
2001,16.53647994995117,high_income
2002,16.2030200958252,high_income
2003,15.9410400390625,high_income
2004,15.87423992156982,high_income
2005,15.41403007507324,high_income
2006,15.24440956115723,high_income
2007,15.03509044647217,high_income
2008,14.83831024169922,high_income
2009,14.73015975952148,high_income
2010,14.70114994049072,high_income
2011,14.74777984619141,high_income
2012,14.85017967224121,high_income
2013,14.6110897064209,high_income
2014,14.61069965362549,high_income
2015,14.68004989624023,high_income
2016,14.58376026153564,high_income
2017,14.68043994903564,high_income
2018,14.6655797958374,high_income
2019,14.77470970153809,high_income
2020,14.99831008911133,high_income
2021,14.70821952819824,high_income
2022,14.67310047149658,high_income
2023,14.81595993041992,high_income
2007,55.21908187866211,low_income
2008,56.72872924804688,low_income
2009,56.29851913452148,low_income
2010,58.30096054077148,low_income
2011,59.82144927978516,low_income
2012,59.36014175415039,low_income
2013,57.91196823120117,low_income
2014,57.85427856445313,low_income
2015,56.20204162597656,low_income
2016,56.05139923095703,low_income
2017,52.31760025024414,low_income
2018,51.89204025268555,low_income
2019,53.42116165161133,low_income
2020,55.49174118041992,low_income
2021,53.25640106201172,low_income
2022,60.96139144897461,low_income
2023,69.37017822265625,low_income
2004,42.24177932739258,lower_middle_income
2005,41.98805999755859,lower_middle_income
2006,41.75025939941406,lower_middle_income
2007,42.07471084594727,lower_middle_income
2008,41.70341110229492,lower_middle_income
2009,41.05892181396484,lower_middle_income
2010,40.85443115234375,lower_middle_income
2011,40.72351837158203,lower_middle_income
2012,40.87831878662109,lower_middle_income
2013,41.05683898925781,lower_middle_income
2014,40.29648971557617,lower_middle_income
2015,40.60451889038086,lower_middle_income
2016,43.69958114624023,lower_middle_income
2017,42.20835113525391,lower_middle_income
2018,38.76802062988281,lower_middle_income
2019,38.51971817016602,lower_middle_income
2020,37.23722076416016,lower_middle_income
2021,35.33945846557617,lower_middle_income
2022,36.63557052612305,lower_middle_income
2023,35.11040878295898,lower_middle_income
