year,rofst_1_f_cp,income_group
2000,5.0,high_income
2001,6.0,high_income
2002,6.0,high_income
2003,4.0,high_income
2004,4.0,high_income
2005,3.0,high_income
2006,3.0,high_income
2007,2.0,high_income
2008,2.0,high_income
2009,2.0,high_income
2010,2.0,high_income
2011,2.0,high_income
2012,2.0,high_income
2013,2.0,high_income
2014,2.0,high_income
2015,2.0,high_income
2016,2.0,high_income
2017,2.0,high_income
2018,2.0,high_income
2019,2.0,high_income
2020,2.0,high_income
2021,2.0,high_income
2022,2.0,high_income
2023,2.0,high_income
2000,49.0,low_income
2001,47.0,low_income
2002,44.0,low_income
2003,42.0,low_income
2004,40.0,low_income
2005,38.0,low_income
2006,36.0,low_income
2007,34.0,low_income
2008,32.0,low_income
2009,31.0,low_income
2010,30.00000190734863,low_income
2011,29.0,low_income
2012,28.0,low_income
2013,28.0,low_income
2014,27.00000190734863,low_income
2015,27.00000190734863,low_income
2016,26.0,low_income
2017,26.0,low_income
2018,26.0,low_income
2019,25.0,low_income
2020,25.0,low_income
2021,24.0,low_income
2022,24.0,low_income
2023,24.0,low_income
2000,29.0,lower_middle_income
2001,27.00000190734863,lower_middle_income
2002,25.0,lower_middle_income
2003,23.0,lower_middle_income
2004,22.0,lower_middle_income
2005,21.0,lower_middle_income
2006,20.0,lower_middle_income
2007,19.0,lower_middle_income
2008,18.0,lower_middle_income
2009,17.0,lower_middle_income
2010,16.0,lower_middle_income
2011,15.00000095367432,lower_middle_income
2012,15.00000095367432,lower_middle_income
2013,14.0,lower_middle_income
2014,14.0,lower_middle_income
2015,13.0,lower_middle_income
2016,13.0,lower_middle_income
2017,12.0,lower_middle_income
2018,12.0,lower_middle_income
2019,11.0,lower_middle_income
2020,11.0,lower_middle_income
2021,10.0,lower_middle_income
2022,10.0,lower_middle_income
2023,9.0,lower_middle_income
2000,5.0,upper_middle_income
2001,5.0,upper_middle_income
2002,5.0,upper_middle_income
2003,5.0,upper_middle_income
2004,5.0,upper_middle_income
2005,5.0,upper_middle_income
2006,4.0,upper_middle_income
2007,4.0,upper_middle_income
2008,4.0,upper_middle_income
2009,4.0,upper_middle_income
2010,3.0,upper_middle_income
2011,3.0,upper_middle_income
2012,3.0,upper_middle_income
2013,3.0,upper_middle_income
2014,4.0,upper_middle_income
2015,4.0,upper_middle_income
2016,4.0,upper_middle_income
2017,4.0,upper_middle_income
2018,4.0,upper_middle_income
2019,4.0,upper_middle_income
2020,4.0,upper_middle_income
2021,5.0,upper_middle_income
2022,5.0,upper_middle_income
2023,5.0,upper_middle_income
