year,rofst_1_f_cp,income_group
2000,3.799999952316284,high_income
2001,4.0,high_income
2002,3.799999952316284,high_income
2003,2.900000095367432,high_income
2004,2.900000095367432,high_income
2005,2.299999952316284,high_income
2006,2.099999904632568,high_income
2007,2.099999904632568,high_income
2008,2.099999904632568,high_income
2009,2.0,high_income
2010,2.0,high_income
2011,1.799999952316284,high_income
2012,1.700000047683716,high_income
2013,1.700000047683716,high_income
2014,1.600000023841858,high_income
2015,1.5,high_income
2016,1.5,high_income
2017,1.5,high_income
2018,1.5,high_income
2019,1.600000023841858,high_income
2020,1.700000047683716,high_income
2021,1.899999976158142,high_income
2022,2.099999904632568,high_income
2023,2.200000047683716,high_income
2000,48.79999923706055,low_income
2001,46.40000152587891,low_income
2002,44.0,low_income
2003,42.0,low_income
2004,39.70000076293945,low_income
2005,37.5,low_income
2006,35.5,low_income
2007,33.79999923706055,low_income
2008,32.09999847412109,low_income
2009,30.70000076293945,low_income
2010,29.70000076293945,low_income
2011,28.89999961853027,low_income
2012,28.20000076293945,low_income
2013,27.70000076293945,low_income
2014,27.20000076293945,low_income
2015,27.10000038146973,low_income
2016,26.89999961853027,low_income
2017,26.70000076293945,low_income
2018,26.60000038146973,low_income
2019,26.5,low_income
2020,26.39999961853027,low_income
2021,26.20000076293945,low_income
2022,26.39999961853027,low_income
2023,26.39999961853027,low_income
2000,31.20000076293945,lower_middle_income
2001,29.0,lower_middle_income
2002,27.0,lower_middle_income
2003,25.20000076293945,lower_middle_income
2004,23.89999961853027,lower_middle_income
2005,22.70000076293945,lower_middle_income
2006,21.60000038146973,lower_middle_income
2007,20.60000038146973,lower_middle_income
2008,19.60000038146973,lower_middle_income
2009,18.89999961853027,lower_middle_income
2010,17.79999923706055,lower_middle_income
2011,16.89999961853027,lower_middle_income
2012,16.10000038146973,lower_middle_income
2013,15.5,lower_middle_income
2014,14.80000019073486,lower_middle_income
2015,14.30000019073486,lower_middle_income
2016,13.80000019073486,lower_middle_income
2017,13.39999961853027,lower_middle_income
2018,12.89999961853027,lower_middle_income
2019,12.5,lower_middle_income
2020,12.10000038146973,lower_middle_income
2021,11.69999980926514,lower_middle_income
2022,11.30000019073486,lower_middle_income
2023,11.0,lower_middle_income
2000,6.300000190734863,upper_middle_income
2001,6.099999904632568,upper_middle_income
2002,5.900000095367432,upper_middle_income
2003,5.800000190734863,upper_middle_income
2004,5.5,upper_middle_income
2005,5.099999904632568,upper_middle_income
2006,4.599999904632568,upper_middle_income
2007,4.199999809265137,upper_middle_income
2008,3.799999952316284,upper_middle_income
2009,3.5,upper_middle_income
2010,3.299999952316284,upper_middle_income
2011,3.200000047683716,upper_middle_income
2012,3.200000047683716,upper_middle_income
2013,3.400000095367432,upper_middle_income
2014,3.700000047683716,upper_middle_income
2015,3.799999952316284,upper_middle_income
2016,3.900000095367432,upper_middle_income
2017,3.900000095367432,upper_middle_income
2018,4.0,upper_middle_income
2019,4.0,upper_middle_income
2020,3.900000095367432,upper_middle_income
2021,3.900000095367432,upper_middle_income
2022,3.900000095367432,upper_middle_income
2023,3.900000095367432,upper_middle_income
