year,rofst_1_f_cp,income_group
2000,3.8198,high_income
2001,3.6593025,high_income
2002,3.454262499999999,high_income
2003,3.199885000000001,high_income
2004,2.9139525,high_income
2005,2.651875,high_income
2006,2.440005,high_income
2007,2.2985525,high_income
2008,2.2174925,high_income
2009,2.2127275,high_income
2010,2.240195,high_income
2011,2.23681,high_income
2012,2.236785,high_income
2013,2.2233525,high_income
2014,2.151785,high_income
2015,2.0489675,high_income
2016,1.9700025,high_income
2017,1.936755,high_income
2018,1.9141325,high_income
2019,1.88676,high_income
2020,1.85588,high_income
2021,1.8112025,high_income
2022,1.7665075,high_income
2023,1.7587975,high_income
2000,48.591325,low_income
2001,46.263675,low_income
2002,43.9141,low_income
2003,42.040575,low_income
2004,39.841275,low_income
2005,37.67200000000001,low_income
2006,35.688725,low_income
2007,33.858475,low_income
2008,32.17705000000002,low_income
2009,30.72115,low_income
2010,29.68505,low_income
2011,28.8279,low_income
2012,28.069275,low_income
2013,27.4822,low_income
2014,26.76385,low_income
2015,26.357375,low_income
2016,25.999475,low_income
2017,25.56885,low_income
2018,25.279225,low_income
2019,24.981625,low_income
2020,24.672675,low_income
2021,24.330475,low_income
2022,24.4984,low_income
2023,24.268825,low_income
2000,27.66,lower_middle_income
2001,25.7739,lower_middle_income
2002,24.052675,lower_middle_income
2003,22.591075,lower_middle_income
2004,21.46725,lower_middle_income
2005,20.476625,lower_middle_income
2006,19.428475,lower_middle_income
2007,18.4451,lower_middle_income
2008,17.369025,lower_middle_income
2009,16.561775,lower_middle_income
2010,15.527725,lower_middle_income
2011,14.575825,lower_middle_income
2012,13.909075,lower_middle_income
2013,13.3988,lower_middle_income
2014,12.922475,lower_middle_income
2015,12.465925,lower_middle_income
2016,11.97865,lower_middle_income
2017,11.532975,lower_middle_income
2018,11.03945,lower_middle_income
2019,10.5989,lower_middle_income
2020,10.172625,lower_middle_income
2021,9.8354475,lower_middle_income
2022,9.577397500000002,lower_middle_income
2023,9.378595,lower_middle_income
2000,5.5089075,upper_middle_income
2001,5.5424425,upper_middle_income
2002,5.569427499999999,upper_middle_income
2003,5.5209975,upper_middle_income
2004,5.4059875,upper_middle_income
2005,5.0584425,upper_middle_income
2006,4.6396725,upper_middle_income
2007,4.2731775,upper_middle_income
2008,3.98727,upper_middle_income
2009,3.7330625,upper_middle_income
2010,3.565939999999999,upper_middle_income
2011,3.4287675,upper_middle_income
2012,3.430365,upper_middle_income
2013,3.5157675,upper_middle_income
2014,3.6484025,upper_middle_income
2015,3.7725825,upper_middle_income
2016,3.86441,upper_middle_income
2017,3.916015,upper_middle_income
2018,3.998955,upper_middle_income
2019,4.076109999999999,upper_middle_income
2020,4.154644999999999,upper_middle_income
2021,4.1599575,upper_middle_income
2022,4.2304625,upper_middle_income
2023,4.291302499999999,upper_middle_income
