year,lr_ag15t24,income_group
2004,98.77773284912108,high_income
2005,98.82607269287108,high_income
2020,99.25074005126952,high_income
2021,99.28707122802734,high_income
1988,57.51760864257813,low_income
1989,57.94187927246094,low_income
1990,58.34437942504883,low_income
1991,57.986328125,low_income
1992,57.3739013671875,low_income
1993,57.18157958984375,low_income
1994,57.12503814697266,low_income
1995,57.2548713684082,low_income
1996,57.36561965942383,low_income
1997,57.73051071166992,low_income
1998,58.20384979248047,low_income
1999,58.5428581237793,low_income
2000,58.75310134887695,low_income
2001,59.31061935424805,low_income
2002,61.48957061767578,low_income
2003,61.91305923461914,low_income
2004,62.56996917724609,low_income
2005,62.95886993408203,low_income
2006,61.41233825683594,low_income
2007,63.06140899658203,low_income
2008,64.36593627929688,low_income
2009,65.20146179199219,low_income
2010,65.92835235595703,low_income
2011,68.69970703125,low_income
2012,69.58618927001953,low_income
2013,70.70780944824219,low_income
2014,71.18705749511719,low_income
2015,71.96705627441406,low_income
2016,72.68138885498047,low_income
2017,73.69734954833984,low_income
2018,73.2040023803711,low_income
2019,73.32401275634766,low_income
2020,73.54268646240234,low_income
2021,74.1043930053711,low_income
2022,74.62078094482422,low_income
2023,75.04183959960938,low_income
1975,56.45978927612305,lower_middle_income
1976,56.57670974731445,lower_middle_income
1977,57.19900131225586,lower_middle_income
1978,57.78567886352539,lower_middle_income
1979,58.3018913269043,lower_middle_income
1980,58.72462844848633,lower_middle_income
1981,59.12905120849609,lower_middle_income
1982,59.62701034545898,lower_middle_income
1983,60.06666946411133,lower_middle_income
1984,60.61806106567383,lower_middle_income
1985,61.20206832885742,lower_middle_income
1986,61.72835922241211,lower_middle_income
1987,62.51137161254883,lower_middle_income
1988,63.02593994140625,lower_middle_income
1989,64.03057098388672,lower_middle_income
1990,64.999267578125,lower_middle_income
1991,65.97796630859375,lower_middle_income
1992,67.15872192382812,lower_middle_income
1993,68.15984344482422,lower_middle_income
1994,69.21150207519531,lower_middle_income
1995,70.131103515625,lower_middle_income
1996,71.11231994628906,lower_middle_income
1997,71.97411346435547,lower_middle_income
1998,74.31130981445312,lower_middle_income
1999,75.36766052246094,lower_middle_income
2000,75.6150131225586,lower_middle_income
2001,76.45783996582031,lower_middle_income
2002,77.28897857666016,lower_middle_income
2003,78.2772216796875,lower_middle_income
2004,79.07389831542969,lower_middle_income
2005,79.5962905883789,lower_middle_income
2006,79.62338256835938,lower_middle_income
2007,80.2355728149414,lower_middle_income
2008,81.03101348876953,lower_middle_income
2009,81.73451232910156,lower_middle_income
2010,82.97859954833984,lower_middle_income
2011,83.3808364868164,lower_middle_income
2012,84.28034210205078,lower_middle_income
2013,85.49669647216797,lower_middle_income
2014,86.22695922851562,lower_middle_income
2015,87.07070922851562,lower_middle_income
2016,87.66226196289062,lower_middle_income
2017,88.14917755126953,lower_middle_income
2018,88.61888885498047,lower_middle_income
2019,90.58197021484376,lower_middle_income
2020,90.9372787475586,lower_middle_income
2021,91.2629623413086,lower_middle_income
2022,91.57257080078124,lower_middle_income
2023,91.83663177490234,lower_middle_income
1976,83.59619140625,upper_middle_income
1977,83.8353271484375,upper_middle_income
1978,84.9297103881836,upper_middle_income
1979,86.04849243164062,upper_middle_income
1980,87.05542755126953,upper_middle_income
1981,87.94888305664062,upper_middle_income
1982,88.6430892944336,upper_middle_income
1983,89.37069702148438,upper_middle_income
1984,90.08666229248048,upper_middle_income
1985,90.60382843017578,upper_middle_income
1986,91.08473205566406,upper_middle_income
1987,91.9541473388672,upper_middle_income
1988,93.05925750732422,upper_middle_income
1989,93.2912826538086,upper_middle_income
1990,93.63413238525392,upper_middle_income
1991,93.98065948486328,upper_middle_income
1992,94.2802276611328,upper_middle_income
1993,94.56794738769533,upper_middle_income
1994,94.8669891357422,upper_middle_income
1995,95.19940948486328,upper_middle_income
1996,95.42967987060548,upper_middle_income
1997,97.15474700927734,upper_middle_income
1998,97.23677825927734,upper_middle_income
1999,97.34529113769533,upper_middle_income
2000,97.43314361572266,upper_middle_income
2001,97.5330810546875,upper_middle_income
2002,97.69442749023438,upper_middle_income
2003,97.96087646484376,upper_middle_income
2004,98.0789031982422,upper_middle_income
2005,98.18051147460938,upper_middle_income
2006,98.0348663330078,upper_middle_income
2007,98.26113891601564,upper_middle_income
2008,98.65823364257812,upper_middle_income
2009,98.29380035400392,upper_middle_income
2010,98.30579376220705,upper_middle_income
2011,98.30670166015624,upper_middle_income
2012,98.35563659667967,upper_middle_income
2013,98.34269714355467,upper_middle_income
2014,98.45896911621094,upper_middle_income
2015,98.43618774414064,upper_middle_income
2016,98.45191192626952,upper_middle_income
2017,98.32465362548828,upper_middle_income
2018,98.33274841308594,upper_middle_income
2019,98.44721221923828,upper_middle_income
2020,98.45263671875,upper_middle_income
2021,98.43006134033205,upper_middle_income
2022,98.43576049804688,upper_middle_income
2023,98.41577911376952,upper_middle_income
