year,lr_ag15t24,income_group
2004,98.6735610961914,high_income
2005,98.72109985351564,high_income
2020,99.24447631835938,high_income
2021,99.28482818603516,high_income
1988,57.51930999755859,low_income
1989,57.96926879882813,low_income
1990,58.38286972045898,low_income
1991,58.06414031982422,low_income
1992,57.44577026367188,low_income
1993,57.30221176147461,low_income
1994,57.20127105712891,low_income
1995,57.48487854003906,low_income
1996,57.51977157592773,low_income
1997,57.73600006103516,low_income
1998,58.15861129760742,low_income
1999,58.50365829467773,low_income
2000,58.71549987792969,low_income
2001,59.27566146850586,low_income
2002,61.45869827270508,low_income
2003,61.9275016784668,low_income
2004,62.58953857421875,low_income
2005,62.99277114868164,low_income
2006,61.54703903198242,low_income
2007,63.17187118530273,low_income
2008,64.42765045166016,low_income
2009,65.27593231201172,low_income
2010,65.95765686035156,low_income
2011,68.89070892333984,low_income
2012,69.7742919921875,low_income
2013,70.9516830444336,low_income
2014,70.98442840576172,low_income
2015,71.72418212890625,low_income
2016,72.38155364990234,low_income
2017,73.35559844970703,low_income
2018,73.25212097167969,low_income
2019,73.33956146240234,low_income
2020,73.55522918701172,low_income
2021,74.07356262207031,low_income
2022,74.54286193847656,low_income
2023,75.00582122802734,low_income
2024,75.3919677734375,low_income
1975,55.44295883178711,lower_middle_income
1976,55.58889007568359,lower_middle_income
1977,56.29637145996094,lower_middle_income
1978,56.97797012329102,lower_middle_income
1979,57.59934997558594,lower_middle_income
1980,58.12575149536133,lower_middle_income
1981,58.60012817382813,lower_middle_income
1982,59.17253112792969,lower_middle_income
1983,59.68650054931641,lower_middle_income
1984,60.28992080688477,lower_middle_income
1985,60.91207885742188,lower_middle_income
1986,61.48691177368164,lower_middle_income
1987,62.29494857788086,lower_middle_income
1988,62.77767181396484,lower_middle_income
1989,63.84614944458008,lower_middle_income
1990,64.85980987548828,lower_middle_income
1991,65.87142181396484,lower_middle_income
1992,67.06259155273438,lower_middle_income
1993,68.08099365234375,lower_middle_income
1994,69.15316772460938,lower_middle_income
1995,70.08798217773438,lower_middle_income
1996,71.08590698242188,lower_middle_income
1997,71.96161651611328,lower_middle_income
1998,74.31501770019531,lower_middle_income
1999,75.38667297363281,lower_middle_income
2000,75.61649322509766,lower_middle_income
2001,76.47749328613281,lower_middle_income
2002,77.32173156738281,lower_middle_income
2003,78.30583953857422,lower_middle_income
2004,79.09809875488281,lower_middle_income
2005,79.59944915771484,lower_middle_income
2006,79.5837631225586,lower_middle_income
2007,80.16311645507812,lower_middle_income
2008,80.94181060791016,lower_middle_income
2009,81.60784912109375,lower_middle_income
2010,82.8743896484375,lower_middle_income
2011,83.55225372314453,lower_middle_income
2012,84.43894958496094,lower_middle_income
2013,85.68563079833984,lower_middle_income
2014,86.36039733886719,lower_middle_income
2015,87.20513916015625,lower_middle_income
2016,87.80372619628906,lower_middle_income
2017,88.27783203125,lower_middle_income
2018,88.7226333618164,lower_middle_income
2019,90.48005676269533,lower_middle_income
2020,90.84044647216795,lower_middle_income
2021,91.17317962646484,lower_middle_income
2022,91.3859405517578,lower_middle_income
2023,91.67999267578124,lower_middle_income
2024,91.94798278808594,lower_middle_income
1974,83.524169921875,upper_middle_income
1975,83.57048034667969,upper_middle_income
1976,83.78630065917969,upper_middle_income
1977,84.01470184326172,upper_middle_income
1978,85.02823638916016,upper_middle_income
1979,86.07575225830078,upper_middle_income
1980,87.01844787597656,upper_middle_income
1981,87.86956787109375,upper_middle_income
1982,88.53819274902344,upper_middle_income
1983,89.25028228759766,upper_middle_income
1984,89.9842529296875,upper_middle_income
1985,90.50110626220705,upper_middle_income
1986,90.98429107666016,upper_middle_income
1987,91.84848022460938,upper_middle_income
1988,92.93782043457033,upper_middle_income
1989,93.17864227294922,upper_middle_income
1990,93.53327941894533,upper_middle_income
1991,93.90300750732422,upper_middle_income
1992,94.22203063964844,upper_middle_income
1993,94.52792358398438,upper_middle_income
1994,94.84161376953124,upper_middle_income
1995,95.18697357177734,upper_middle_income
1996,95.42108917236328,upper_middle_income
1997,97.13564300537108,upper_middle_income
1998,97.22242736816406,upper_middle_income
1999,97.33558654785156,upper_middle_income
2000,97.42887878417967,upper_middle_income
2001,97.53250885009766,upper_middle_income
2002,97.69441986083984,upper_middle_income
2003,97.961181640625,upper_middle_income
2004,98.08328247070312,upper_middle_income
2005,98.1847686767578,upper_middle_income
2006,98.0393524169922,upper_middle_income
2007,98.26677703857422,upper_middle_income
2008,98.66927337646484,upper_middle_income
2009,98.72686767578124,upper_middle_income
2010,98.6576690673828,upper_middle_income
2011,98.73493957519533,upper_middle_income
2012,98.84877014160156,upper_middle_income
2013,98.89221954345705,upper_middle_income
2014,99.08248138427734,upper_middle_income
2015,99.10011291503906,upper_middle_income
2016,99.15608978271484,upper_middle_income
2017,99.08921813964844,upper_middle_income
2018,99.10781860351564,upper_middle_income
2019,99.23381805419922,upper_middle_income
2020,99.24358367919922,upper_middle_income
2021,99.22313690185548,upper_middle_income
2022,99.23587799072266,upper_middle_income
2023,99.24466705322266,upper_middle_income
2024,99.2890167236328,upper_middle_income
